[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [0, 2)
[member 0] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 0] step 100/200000 (ep 0.00) | loss 4.1648 | lr 3.00e-05 | 7.2 it/s | eta 461m
[member 0] step 200/200000 (ep 0.01) | loss 3.6496 | lr 6.00e-05 | 7.6 it/s | eta 437m
[member 0] step 300/200000 (ep 0.01) | loss 3.5173 | lr 9.00e-05 | 7.8 it/s | eta 428m
[member 0] step 400/200000 (ep 0.02) | loss 3.4893 | lr 1.20e-04 | 7.8 it/s | eta 424m
[member 0] step 500/200000 (ep 0.02) | loss 3.4785 | lr 1.50e-04 | 7.9 it/s | eta 422m
[member 0] step 600/200000 (ep 0.03) | loss 3.4710 | lr 1.80e-04 | 7.9 it/s | eta 420m
[member 0] step 700/200000 (ep 0.03) | loss 3.4622 | lr 2.10e-04 | 7.9 it/s | eta 419m
[member 0] step 800/200000 (ep 0.04) | loss 3.4617 | lr 2.40e-04 | 8.0 it/s | eta 418m
[member 0] step 900/200000 (ep 0.04) | loss 3.4561 | lr 2.70e-04 | 8.0 it/s | eta 417m
[member 0] step 1000/200000 (ep 0.05) | loss 3.4607 | lr 3.00e-04 | 8.0 it/s | eta 416m
[member 0] step 1100/200000 (ep 0.05) | loss 3.4526 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 0] step 1200/200000 (ep 0.06) | loss 3.4557 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 0] step 1300/200000 (ep 0.06) | loss 3.4411 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 0] step 1400/200000 (ep 0.07) | loss 3.4422 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 0] step 1500/200000 (ep 0.07) | loss 3.4401 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 0] step 1600/200000 (ep 0.08) | loss 3.4410 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 0] step 1700/200000 (ep 0.08) | loss 3.4381 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 0] step 1800/200000 (ep 0.09) | loss 3.4332 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 0] step 1900/200000 (ep 0.09) | loss 3.4306 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 0] step 2000/200000 (ep 0.10) | loss 3.4242 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 0] step 2100/200000 (ep 0.10) | loss 3.4234 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 0] step 2200/200000 (ep 0.11) | loss 3.4179 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 0] step 2300/200000 (ep 0.11) | loss 3.4159 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 0] step 2400/200000 (ep 0.12) | loss 3.4243 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 0] step 2500/200000 (ep 0.12) | loss 3.4161 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 0] step 2600/200000 (ep 0.13) | loss 3.4083 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 0] step 2700/200000 (ep 0.13) | loss 3.4063 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 0] step 2800/200000 (ep 0.14) | loss 3.4057 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 0] step 2900/200000 (ep 0.14) | loss 3.3969 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 0] step 3000/200000 (ep 0.15) | loss 3.3998 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 0] step 3100/200000 (ep 0.15) | loss 3.3965 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 0] step 3200/200000 (ep 0.16) | loss 3.3912 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 0] step 3300/200000 (ep 0.16) | loss 3.3807 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 0] step 3400/200000 (ep 0.17) | loss 3.3693 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 0] step 3500/200000 (ep 0.17) | loss 3.3672 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 0] step 3600/200000 (ep 0.18) | loss 3.3708 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 0] step 3700/200000 (ep 0.18) | loss 3.3646 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 0] step 3800/200000 (ep 0.18) | loss 3.3595 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 0] step 3900/200000 (ep 0.19) | loss 3.3571 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 0] step 4000/200000 (ep 0.19) | loss 3.3416 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 0] step 4100/200000 (ep 0.20) | loss 3.3371 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 0] step 4200/200000 (ep 0.20) | loss 3.3241 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 0] step 4300/200000 (ep 0.21) | loss 3.3283 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 0] step 4400/200000 (ep 0.21) | loss 3.3147 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 0] step 4500/200000 (ep 0.22) | loss 3.3094 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 0] step 4600/200000 (ep 0.22) | loss 3.3022 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 0] step 4700/200000 (ep 0.23) | loss 3.2958 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 0] step 4800/200000 (ep 0.23) | loss 3.2838 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 0] step 4900/200000 (ep 0.24) | loss 3.2813 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 0] step 5000/200000 (ep 0.24) | loss 3.2786 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 0] step 5100/200000 (ep 0.25) | loss 3.2705 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 0] step 5200/200000 (ep 0.25) | loss 3.2659 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 0] step 5300/200000 (ep 0.26) | loss 3.2621 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 0] step 5400/200000 (ep 0.26) | loss 3.2531 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 0] step 5500/200000 (ep 0.27) | loss 3.2528 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 0] step 5600/200000 (ep 0.27) | loss 3.2405 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 0] step 5700/200000 (ep 0.28) | loss 3.2374 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 0] step 5800/200000 (ep 0.28) | loss 3.2310 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 0] step 5900/200000 (ep 0.29) | loss 3.2281 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 0] step 6000/200000 (ep 0.29) | loss 3.2231 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 0] step 6100/200000 (ep 0.30) | loss 3.2184 | lr 3.00e-04 | 8.0 it/s | eta 402m
[member 0] step 6200/200000 (ep 0.30) | loss 3.2160 | lr 3.00e-04 | 8.0 it/s | eta 402m
[member 0] step 6300/200000 (ep 0.31) | loss 3.2138 | lr 3.00e-04 | 8.0 it/s | eta 402m
[member 0] step 6400/200000 (ep 0.31) | loss 3.2110 | lr 3.00e-04 | 8.0 it/s | eta 402m
[member 0] step 6500/200000 (ep 0.32) | loss 3.2033 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 0] step 6600/200000 (ep 0.32) | loss 3.2000 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 0] step 6700/200000 (ep 0.33) | loss 3.1956 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 0] step 6800/200000 (ep 0.33) | loss 3.1918 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 0] step 6900/200000 (ep 0.34) | loss 3.1829 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 0] step 7000/200000 (ep 0.34) | loss 3.1901 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 0] step 7100/200000 (ep 0.35) | loss 3.1811 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 0] step 7200/200000 (ep 0.35) | loss 3.1786 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 0] step 7300/200000 (ep 0.36) | loss 3.1749 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 0] step 7400/200000 (ep 0.36) | loss 3.1763 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 0] step 7500/200000 (ep 0.37) | loss 3.1645 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 0] step 7600/200000 (ep 0.37) | loss 3.1603 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 0] step 7700/200000 (ep 0.37) | loss 3.1643 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 0] step 7800/200000 (ep 0.38) | loss 3.1572 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 0] step 7900/200000 (ep 0.38) | loss 3.1604 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 0] step 8000/200000 (ep 0.39) | loss 3.1552 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 0] step 8100/200000 (ep 0.39) | loss 3.1586 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 0] step 8200/200000 (ep 0.40) | loss 3.1499 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 0] step 8300/200000 (ep 0.40) | loss 3.1534 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 0] step 8400/200000 (ep 0.41) | loss 3.1484 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 0] step 8500/200000 (ep 0.41) | loss 3.1451 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 0] step 8600/200000 (ep 0.42) | loss 3.1296 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 0] step 8700/200000 (ep 0.42) | loss 3.1390 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 0] step 8800/200000 (ep 0.43) | loss 3.1360 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 0] step 8900/200000 (ep 0.43) | loss 3.1351 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 0] step 9000/200000 (ep 0.44) | loss 3.1330 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 0] step 9100/200000 (ep 0.44) | loss 3.1252 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 0] step 9200/200000 (ep 0.45) | loss 3.1203 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 0] step 9300/200000 (ep 0.45) | loss 3.1256 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 0] step 9400/200000 (ep 0.46) | loss 3.1190 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 0] step 9500/200000 (ep 0.46) | loss 3.1240 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 0] step 9600/200000 (ep 0.47) | loss 3.1142 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 0] step 9700/200000 (ep 0.47) | loss 3.1184 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 0] step 9800/200000 (ep 0.48) | loss 3.1144 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 0] step 9900/200000 (ep 0.48) | loss 3.1118 | lr 2.99e-04 | 8.0 it/s | eta 394m
[member 0] step 10000/200000 (ep 0.49) | loss 3.1153 | lr 2.99e-04 | 8.0 it/s | eta 394m
