BuyDate,SellDate,Ticker,Horizon,DaysHeld,Pred_Prob,Pred_Prob_Std,Adj_Prob,Actual_LogR,Actual_Return%
2023-04-18,2023-10-17,PRCH_daily_processed,6m,126,0.25861818,0.07988701,0.25861818,-0.5662367573583701,-43.234234234234236
2023-10-18,2023-10-25,ALNT_daily_processed,1w,5,0.43595108,0.06247664,0.43595108,-0.04974382499856897,-4.8526863084922045
2023-10-26,2023-11-02,AMRC_daily_processed,1w,5,0.49776894,0.075579494,0.49776894,-0.011721745933101864,-1.1653313911143437
2023-11-03,2023-11-10,ALNT_daily_processed,1w,5,0.50106204,0.08413374,0.50106204,-0.011134689814128573,-1.1072928598701903
2023-11-13,2023-11-20,BOOT_daily_processed,1w,5,0.418942,0.07280886,0.418942,0.03392088076305909,3.450275442157147
2023-11-21,2023-11-29,BOOT_daily_processed,1w,5,0.39682633,0.074940264,0.39682633,0.019485173926318725,1.967624895339104
2023-11-30,2023-12-07,BOOT_daily_processed,1w,5,0.39552486,0.062016577,0.39552486,0.015571366005944528,1.5693231441048061
2023-12-08,2023-12-15,BOOT_daily_processed,1w,5,0.37535235,0.074206226,0.37535235,0.039552804606016304,4.034543246525435
2023-12-18,2024-06-20,PPTA_daily_processed,6m,126,0.2391934,0.03603797,0.2391934,0.7707526459838779,116.13924050632912
2024-06-21,2024-06-24,APGE_daily_processed,1d,1,0.36119923,0.07820524,0.36119923,0.025975486403260736,2.6315789473684292
2024-06-25,2024-06-26,AP_daily_processed,1d,1,0.29243705,0.056596972,0.29243705,-0.04461892981090189,-4.363814660455989
2024-06-27,2024-06-28,PPTA_daily_processed,1d,1,0.38760784,0.0966318,0.38760784,0.029270382300113237,2.970297029702973
2024-07-01,2024-07-09,AKAM_daily_processed,1w,5,0.28871635,0.061359942,0.28871635,0.032418640278002654,3.2949849212554394
2024-07-10,2024-07-17,AKAM_daily_processed,1w,5,0.25669855,0.059059333,0.25669855,0.03571621185393893,3.6361697590104436
2024-07-18,2025-01-17,ARM_daily_processed,6m,126,0.24418662,0.07365842,0.24418662,-0.05899171081010162,-5.728541653508512
2025-01-21,2025-07-23,AGNCP_daily_processed,6m,126,0.39788166,0.06917343,0.39788166,0.0223740855423333,2.262626262626255
2025-07-24,2025-10-20,ALVO_daily_processed,6m,126,0.37642536,0.049425386,0.37642536,,
