BuyDate,SellDate,Ticker,Horizon,DaysHeld,Pred_Prob,Pred_Prob_Std,Adj_Prob,Actual_LogR,Actual_Return%
2021-07-16,2021-07-19,ARCB_daily_processed,1d,1,0.20351109,0.08712175,0.20351109,-0.06189401858578287,-6.0017497812773435
2021-08-03,2021-08-04,AIR_daily_processed,1d,1,0.26133108,0.08494793,0.26133108,-0.059982704601710464,-5.82191780821918
2021-08-04,2021-08-05,AIR_daily_processed,1d,1,0.33780006,0.08796359,0.33780006,0.02985296314968113,3.0303030303030276
2021-08-09,2021-08-10,AIN_daily_processed,1d,1,0.26010606,0.07619937,0.26010606,0.019625036888683466,1.9818873867961662
2021-10-04,2021-10-05,BRC_daily_processed,1d,1,0.27732956,0.07843575,0.27732956,0.015437531786335085,1.5557306025994366
2021-10-05,2021-10-06,BNR_daily_processed,1d,1,0.27271622,0.08522965,0.27271622,-0.0006275494401118012,-0.06273525721455231
2021-10-06,2021-10-07,ANVS_daily_processed,1d,1,0.23765346,0.064077474,0.23765346,0.04195886264921192,4.28515777171794
2021-12-01,2021-12-08,ARDX_daily_processed,1w,5,0.2108146,0.07429765,0.2108146,0.12945806723688677,13.821138211382111
2022-01-04,2022-01-05,BTA_daily_processed,1d,1,0.2266078,0.09157202,0.2266078,-0.027418237742433432,-2.7045769764216354
2022-02-02,2022-03-04,AIT_daily_processed,1m,21,0.21039659,0.06884689,0.21039659,0.011104000451337687,1.1165878684237018
2022-03-07,2022-03-08,ARCB_daily_processed,1d,1,0.24194136,0.09526356,0.24194136,0.028677123575080427,2.909227119490576
2022-03-08,2022-04-06,AIO_daily_processed,1m,21,0.23427403,0.077795595,0.23427403,0.034853479401063335,3.5467980295566415
2022-05-03,2022-11-01,BRBR_daily_processed,6m,126,0.21793252,0.08765369,0.21793252,0.1297592267030993,13.855421686747004
2022-11-02,2022-11-03,BOOT_daily_processed,1d,1,0.27553317,0.10060527,0.27553317,0.05184664679491909,5.321421635268964
2022-11-03,2022-11-04,BR_daily_processed,1d,1,0.25776157,0.089159995,0.25776157,-0.003515993897038214,-0.35098200283772973
2022-11-04,2022-11-07,AIZ_daily_processed,1d,1,0.24618958,0.07379338,0.24618958,-0.0040504291788429105,-0.4042237254578418
2022-12-27,2023-01-27,AQMS_daily_processed,1m,21,0.20646608,0.08507814,0.20646608,0.5760377724130362,77.89757412398923
2023-03-24,2023-03-27,BMY_daily_processed,1d,1,0.23643164,0.086795986,0.23643164,0.0057458721618919096,0.5762411347517427
2023-03-27,2023-03-28,BMY_daily_processed,1d,1,0.33093953,0.088812165,0.33093953,0.0019079773895564855,0.19097987365948033
2023-03-28,2023-03-29,BMY_daily_processed,1d,1,0.23424067,0.0916215,0.23424067,-0.00029329813965933346,-0.02932551319647647
2023-03-29,2023-03-30,BMY_daily_processed,1d,1,0.27917847,0.11296719,0.27917847,0.0002932981396594063,0.029334115576418185
2023-03-30,2023-03-31,BMY_daily_processed,1d,1,0.2939763,0.09977072,0.2939763,0.016144631080476982,1.6275659824046995
2023-03-31,2023-04-03,BMY_daily_processed,1d,1,0.36014095,0.096667215,0.36014095,0.005467639520534134,0.5482614341364878
2023-04-03,2023-04-04,BMY_daily_processed,1d,1,0.4824314,0.090666816,0.4824314,-0.011255530081310916,-1.119242359018513
2023-04-04,2023-04-05,BMY_daily_processed,1d,1,0.35335094,0.09328745,0.35335094,0.013119196307773402,1.3205630532578727
2023-04-05,2023-04-06,BMY_daily_processed,1d,1,0.29802203,0.08402121,0.29802203,0.013090682100444685,1.3176740189057679
2023-04-14,2023-04-17,ARE_daily_processed,1d,1,0.23804289,0.0738855,0.23804289,0.042228955666165816,4.3133282687600305
2023-05-08,2023-05-09,A_daily_processed,1d,1,0.2222076,0.09352332,0.2222076,-0.0392660142926126,-3.850509626274057
2023-05-09,2023-05-10,A_daily_processed,1d,1,0.23991865,0.09832909,0.23991865,0.0055597026651901214,0.5575186493914419
2023-05-10,2023-05-11,AMD_daily_processed,1d,1,0.2219758,0.0828936,0.2219758,0.0008242324802087632,0.08245722531436961
2023-05-18,2023-05-19,A_daily_processed,1d,1,0.22492,0.07166367,0.22492,-0.0020929428980210056,-0.20907542202259766
2023-05-24,2023-05-25,A_daily_processed,1d,1,0.22582996,0.09732435,0.22582996,-0.01247521169172392,-1.239771881973717
2023-05-25,2023-05-26,A_daily_processed,1d,1,0.28452232,0.10010765,0.28452232,0.007752946174639342,0.7783078081847972
