BuyDate,SellDate,Ticker,Horizon,DaysHeld,Pred_Prob,Pred_Prob_Std,Adj_Prob,Actual_LogR,Actual_Return%
2021-06-17,2021-12-15,AMR_daily_processed,6m,126,0.16249922,0.05413972,0.16249922,0.8609211212829913,136.53384541526648
2021-12-15,2021-12-16,ANNX_daily_processed,1d,1,0.10640836,0.04368328,0.10640836,-0.016975716294901817,-1.6832440703902107
2021-12-16,2021-12-17,AGYS_daily_processed,1d,1,0.100201175,0.03562257,0.100201175,0.004810014083784878,0.48216007714561027
2021-12-17,2021-12-20,AIRT_daily_processed,1d,1,0.13735327,0.06625246,0.13735327,-0.020862937079070394,-2.064681162068327
2021-12-20,2021-12-21,AGYS_daily_processed,1d,1,0.17941733,0.06892277,0.17941733,0.02643727352760642,2.6789838337182514
2021-12-21,2021-12-22,AQST_daily_processed,1d,1,0.12066469,0.065609306,0.12066469,-0.07061756721395353,-6.818181818181834
2021-12-22,2021-12-30,BOTJ_daily_processed,1w,5,0.104053475,0.038804226,0.104053475,0.03045920748470844,3.092783505154628
2021-12-31,2022-01-03,BTAI_daily_processed,1d,1,0.10023642,0.03848246,0.10023642,0.11597783290144892,12.297097884899166
2022-01-04,2022-01-05,BTA_daily_processed,1d,1,0.2266078,0.09157202,0.2266078,-0.027418237742433432,-2.7045769764216354
2022-01-05,2022-01-06,BSTZ_daily_processed,1d,1,0.15493135,0.06291828,0.15493135,-0.020754120903157643,-2.0540236353404517
2022-01-06,2022-01-07,ALNY_daily_processed,1d,1,0.1863476,0.07275762,0.1863476,-0.01918957022096352,-1.900662251655627
2022-01-10,2022-01-18,BSBK_daily_processed,1w,5,0.10792688,0.037158422,0.10792688,-0.00794242715138094,-0.7910969415538815
2022-01-18,2022-01-19,BNTX_daily_processed,1d,1,0.12905441,0.06073351,0.12905441,-0.04576337211429608,-4.473202150918865
2022-01-19,2022-01-20,BNTX_daily_processed,1d,1,0.12901486,0.05852512,0.12901486,-0.03224767940556673,-3.1733267351230943
2022-01-20,2022-07-22,AGYS_daily_processed,6m,126,0.12311053,0.040702198,0.12311053,0.33235220591759335,39.42438229704046
2022-07-26,2022-07-27,BOOT_daily_processed,1d,1,0.12763783,0.063948914,0.12763783,0.05209893542394699,5.3479963844531575
2022-07-29,2022-08-01,BTI_daily_processed,1d,1,0.111802824,0.047234565,0.111802824,0.010412792496679662,1.0467194281337688
2022-08-01,2022-08-02,AMR_daily_processed,1d,1,0.16306907,0.070092246,0.16306907,0.0004430005979123778,0.04430987371686346
2022-08-02,2022-08-03,ALLY_daily_processed,1d,1,0.1523404,0.05492365,0.1523404,0.026406201157113788,2.675793403858129
2022-08-03,2022-08-04,AIZ_daily_processed,1d,1,0.25349224,0.094578266,0.25349224,0.013791544242353564,1.388708630759261
2022-08-04,2022-08-05,AIZ_daily_processed,1d,1,0.19709459,0.059013814,0.19709459,-0.006098949987325833,-0.6080389144905385
2022-08-05,2022-08-08,AIZ_daily_processed,1d,1,0.11108769,0.046147265,0.11108769,0.017743636308206277,1.790198982548774
2022-08-10,2023-02-09,ARCT_daily_processed,6m,126,0.11229311,0.047370076,0.11229311,0.0812741265994864,8.46681922196797
2023-02-09,2023-06-30,ALXO_daily_processed,6m,126,0.11372162,0.03383451,0.11372162,,
