[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [2, 4)
[member 2] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 2] step 100/200000 (ep 0.00) | loss 4.1596 | lr 3.00e-05 | 7.3 it/s | eta 458m
[member 2] step 200/200000 (ep 0.01) | loss 3.6434 | lr 6.00e-05 | 7.6 it/s | eta 436m
[member 2] step 300/200000 (ep 0.01) | loss 3.5055 | lr 9.00e-05 | 7.8 it/s | eta 429m
[member 2] step 400/200000 (ep 0.02) | loss 3.4882 | lr 1.20e-04 | 7.8 it/s | eta 425m
[member 2] step 500/200000 (ep 0.02) | loss 3.4751 | lr 1.50e-04 | 7.9 it/s | eta 423m
[member 2] step 600/200000 (ep 0.03) | loss 3.4792 | lr 1.80e-04 | 7.9 it/s | eta 421m
[member 2] step 700/200000 (ep 0.03) | loss 3.4632 | lr 2.10e-04 | 7.9 it/s | eta 420m
[member 2] step 800/200000 (ep 0.04) | loss 3.4556 | lr 2.40e-04 | 7.9 it/s | eta 419m
[member 2] step 900/200000 (ep 0.04) | loss 3.4585 | lr 2.70e-04 | 7.9 it/s | eta 418m
[member 2] step 1000/200000 (ep 0.05) | loss 3.4497 | lr 3.00e-04 | 7.9 it/s | eta 417m
[member 2] step 1100/200000 (ep 0.05) | loss 3.4557 | lr 3.00e-04 | 8.0 it/s | eta 417m
[member 2] step 1200/200000 (ep 0.06) | loss 3.4509 | lr 3.00e-04 | 8.0 it/s | eta 416m
[member 2] step 1300/200000 (ep 0.06) | loss 3.4506 | lr 3.00e-04 | 8.0 it/s | eta 416m
[member 2] step 1400/200000 (ep 0.07) | loss 3.4481 | lr 3.00e-04 | 8.0 it/s | eta 415m
