date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2022-08-12,0.177,0.177,-0.001129305597151414,-0.01680711831638129,0.0,-6.245211910835719,0.0,0.21136,0.23525999999999997,0.22778,4,12,8,0.2036244770798025,0.22882482374031304,27.48936170212764,-0.016645359678418292,-0.007801653539736714,0.31626176476310003,0.1542582352368999,0.11527098461705819,0.12133844175375881,0.1479989778619047,231666.0,-1.4384871779124502,0.0,0.0,-1,0.0,0,68.0,-0.04118205059249587,0.0,-0.7694111149488999,2.5154043749694996,1.9261880481152511,-0.2594142259414226,-0.042725797728501935,-0.6654745393502499,0.0,0.0
2022-08-15,0.17,0.177,0.20742747792503088,0.20742747792503088,-0.05755729697248112,6.461468176353717,-0.04035129552356723,0.20232999999999998,0.23325999999999997,0.22744666666666666,0,15,8,0.19751093579256568,0.22502967382158318,26.827242524916926,-0.018472310475194348,-0.009935784926828242,0.3187393394551219,0.14778066054487804,0.11282690361713925,0.11767824528690338,0.1455328451435142,223346.0,-1.4801237445970787,0.0,0.0,-1,0.0,0,66.0,-0.044317255663258025,0.23050847457627122,-0.2690524095910144,1.5375604955004631,1.8680842305096306,-0.019042123485285667,-0.19047619047619035,-0.1627788045509424,0.298235294117647,0.0
2022-08-16,0.1849,0.17,-0.3015519203159314,-0.16376207210578086,-0.04341862036752111,0.733430568519263,0.0840167013428174,0.19483,0.23049999999999998,0.22760999999999998,1,16,8,0.19521803837573554,0.2224406626072875,28.750505458956724,-0.01850456753278021,-0.011649541448018635,0.31857468122953364,0.14242531877046632,0.1191427733813234,0.11463590295684754,0.14623251449310537,240670.0,-1.0354848717796812,0.0,0.0,-1,0.0,0,67.0,-0.040606827818883195,-0.0523529411764707,0.33769868992379476,1.3537449923080165,1.8197885432589154,-0.052280881599179874,-0.2299042065805914,-0.6753338994756504,0.13466738777717688,0.0
2022-08-17,0.16,0.1849,-0.00685147494910171,-0.14152119582300868,0.0,-0.14390929780493572,-0.1446413231592523,0.18702999999999997,0.22476,0.22590666666666664,2,17,8,0.18881475867105632,0.21841223276165606,25.463306152705684,-0.02030528668008788,-0.013380690494432485,0.3155985125837098,0.13392148741629017,0.12287010157375823,0.11225453084817284,0.14531128099902652,225668.0,-1.4258269572681987,0.0,0.0,-1,0.0,0,67.0,-0.052469185595135394,-0.13466738777717688,0.16281639561716518,1.3589719391635604,1.781985432986963,-0.053254437869822535,-0.41775836972343516,-0.6855720970635875,0.0031250000000000028,0.0
2022-08-18,0.2174,0.16,0.11778303565638346,0.3422410567022153,0.11778303565638346,0.37202775458448545,0.3065651594532822,0.18627,0.22363000000000005,0.22507666666666667,3,18,8,0.1940120752763188,0.2183469274221944,44.23009470361276,-0.01690578986752167,-0.014085710369050323,0.3142322446567516,0.1330277553432485,0.1733672656004443,0.13767710114083156,0.15725956093780974,247431.0,-0.1375241865938868,0.0,0.0,-1,0.0,0,66.37142857142858,-0.014303429280577085,0.12499999999999993,0.5274040119587077,2.9832499235255714,2.185556225081564,0.2282485875706215,-0.09416666666666662,1.284745374159047,0.21159153633854652,0.0
2022-08-19,0.225,0.2174,0.0,-0.004434597067865753,-0.086405499964128,0.35351782653270997,0.03436142751731108,0.18487,0.2234,0.22424666666666668,4,19,8,0.19964624340789722,0.2187761579110851,43.756632472585785,-0.01344344005861628,-0.013957256306963515,0.31396177885550525,0.13283822114449473,0.172665737636847,0.13737816767459002,0.15727910096494346,278423.0,0.035334994966317486,0.0,0.0,-1,0.0,0,63.71428571428572,-0.010209880131970304,-0.17203311867525306,0.993688163568739,2.9532344769109744,2.1808108034201865,0.27118644067796627,-0.020034843205574915,1.146255189146026,0.26622222222222225,0.0
2022-08-22,0.165,0.225,-0.10536051565782628,-0.06899287148695156,-0.1649089283167779,0.9552483152210066,-0.31015492830383945,0.18404,0.21751,0.22308,0,22,8,0.19334692642464316,0.21530672836843445,36.13789073911773,-0.01536389601963209,-0.01423858424949723,0.30712341299980406,0.127896587000196,0.1711854552473139,0.13979462789915428,0.1607720283746337,197865.0,-1.1719227790177982,0.0,0.0,-1,0.0,0,60.31428571428573,-0.03743957448761708,-0.27999999999999997,2.845194253999626,3.769747748450262,2.2191709202638443,-0.02941176470588236,-0.41654879773691655,0.4552464419485611,0.4242424242424241,0.0
2022-08-23,0.155,0.165,0.2713456531320873,0.011834457647002798,0.0696593160301119,-0.5096015827897458,-0.06252035698133405,0.18003,0.21118,0.21991333333333335,1,23,8,0.18637475798379893,0.2114159716995032,37.43946731234867,-0.01749116042191362,-0.014889099483980508,0.2996093021214347,0.12275069787856531,0.16702983966864646,0.1400880885841467,0.15440427387695072,149471.0,-1.2706195492270504,0.0,0.0,-1,0.0,0,57.42857142857144,-0.040059322344860225,0.2878787878787878,1.2476258098739255,3.7390453830616583,2.223829464216232,-0.1617090319091401,-0.44957386363636365,1.074070702400606,0.4025806451612902,0.0
2022-08-24,0.16,0.155,-0.16598513747426116,-0.16598513747426116,0.0638720765944107,-0.5188268559115543,0.03174869831458027,0.17912999999999998,0.20468000000000003,0.21891333333333335,2,24,8,0.18157934744129,0.20809881223501914,39.91935483870967,-0.018559630703793323,-0.015623205727943072,0.2876582114711274,0.12170178852887265,0.16159518961271604,0.14013458875939952,0.1479306170657146,178276.0,-1.0769092080406342,0.0,0.0,-1,0.0,0,57.51428571428571,-0.037927639663598314,0.16129032258064513,0.33199361456033966,3.583213980515107,2.2245676316140712,0.0,-0.4482758620689654,0.5418462940894448,0.12499999999999993,0.0
2022-08-25,0.19,0.16,0.05406722127027579,0.05406722127027579,-0.06453852113757118,0.1428439107924787,0.17185025692665923,0.18043,0.19956000000000002,0.21724666666666667,3,25,8,0.18311037517923726,0.20693114692953404,42.76004728132388,-0.016792083138841007,-0.01585698121012266,0.2716739274087576,0.1274460725912424,0.17136738493645418,0.14756262988058844,0.1439679138870107,211504.0,-0.26513602416387144,0.0,0.0,-1,0.0,0,58.0,-0.02097482803240115,0.1875,0.4845856058823655,2.646217441647416,2.3424841288242346,-0.12603495860165592,-0.35020519835841313,-0.689344634804062,0.21052631578947373,0.0
2022-08-26,0.1699,0.19,-0.11122563511022437,-0.11063757275867003,0.12457473458163063,-0.3998830282494029,-0.11181404348259982,0.17972000000000002,0.19554,0.21674666666666667,4,26,8,0.18070848878301227,0.20454204067601572,49.41939890710382,-0.016819308458165094,-0.016049446659731147,0.26464548458696874,0.12643451541303125,0.17594094786213485,0.1459886422376906,0.13877024395367607,189228.0,-0.7420539817713672,0.0,0.0,-1,0.0,0,55.0,-0.027563322017657457,-0.1052631578947368,-0.05129341755614947,2.6690038169623493,2.317497849605456,-0.24488888888888893,-0.32121454254894133,0.09778377660100718,0.0011771630370806694,0.0
2022-08-29,0.18,0.1699,-0.04820210181787775,0.05712575278009445,-0.11925557310403072,0.6074734872934403,0.05774682221232405,0.18072000000000002,0.191525,0.21574666666666664,0,29,8,0.1805796726406464,0.202958683213047,47.31412308786909,-0.015843267799992622,-0.016008210887783442,0.2537794481606676,0.1292705518393324,0.1756666569965762,0.14639717935239102,0.13700787541036652,230122.0,-0.3702546674337565,0.0,0.0,-1,0.0,0,54.0,-0.025230185777030432,-0.046497939964685056,0.7190789465325028,1.8108435312408784,2.3239831752464792,0.09090909090909083,-0.3084902036112178,0.5188612796990162,0.1627777777777779,0.0
2022-08-30,0.15,0.18,0.10536051565782614,-0.0005554012917001288,-0.005319161477599933,0.5516965240204529,-0.1823215567939546,0.17723,0.18603,0.21274333333333334,1,30,8,0.17501973216052888,0.1995419939734956,46.666666666666664,-0.017291175913390328,-0.01626480389290482,0.24195186654515846,0.13010813345484154,0.18292837109174026,0.15060805036224947,0.13782200386723356,159122.0,-1.2885835980065075,0.0,0.0,-1,0.0,0,49.8,-0.03105715731454441,0.0,1.8232027461962703,2.2265493918179686,2.3908286802168206,-0.032258064516129115,-0.42285494420931136,0.10619210075462657,0.2,0.0
2022-08-31,0.1638,0.15,-0.011173300598125189,-0.011173300598125189,0.0,-1.0695732440670773,0.08801087732271337,0.17761,0.18231999999999998,0.20904333333333333,2,31,8,0.17297978085861454,0.19723605887843138,47.73039889958734,-0.017127671718321413,-0.01643737745798814,0.2333565648076768,0.13128343519232316,0.17924012956540053,0.1515745649727168,0.13616273759667186,183486.0,-0.7257541752580586,0.0,0.0,-1,0.0,0,52.08571428571429,-0.025063236501981292,0.18666666666666665,-0.1027483275906546,2.317340448599542,2.4061716240036626,0.023749999999999938,-0.31176470588235294,-0.2203788575618575,0.17094017094017092,0.0
2022-09-01,0.1644,0.1638,0.05996346476755727,0.05996346476755727,0.03278982282299097,-0.7507595976050337,0.003656311203110479,0.17231000000000002,0.17929,0.2065233333333333,3,1,9,0.17141982070250278,0.19511760346691967,47.838023335621145,-0.016756519751035842,-0.01650120591659768,0.22672615765037635,0.13185384234962366,0.13315712100743599,0.1511800049128472,0.1343175015482629,194986.0,-0.6277911507818714,0.0,0.0,-1,0.0,0,49.371428571428574,-0.030945798788295783,0.15384615384615385,-0.7569608344557808,1.7430630088091537,2.3999081772295003,-0.13473684210526327,-0.2693333333333334,-0.42948894520405284,0.20681265206812655,0.0
2022-09-02,0.1598,0.1644,-0.21786649421336604,-0.1665731998258154,-0.10178269430994223,1.342978317012984,-0.028379449289905156,0.16579,0.17533,0.20419666666666667,4,2,9,0.16930712602932044,0.19283904840453778,48.23529411764706,-0.016641725249589484,-0.01652930978319604,0.21423431446781072,0.1364256855321893,0.13180439356250734,0.1504267174046733,0.13419077259743808,150936.0,-0.7983690350256388,0.0,0.0,-1,0.0,0,42.457142857142856,-0.03757701553133874,-0.07542579075425787,0.7728291297782531,1.5925893348450486,2.3879501087553425,-0.059446733372572114,-0.33138075313807525,-1.1162890808730819,0.12515644555694613,0.0
2022-09-06,0.1779,0.1598,-0.01324522675002068,0.10660973505825806,0.03509131981126998,-0.9727950230494595,0.10729856133961514,0.16707999999999998,0.17556,0.2007,1,6,9,0.17086946675126216,0.19187523883005148,48.8021902806297,-0.014918262603161841,-0.016207100347189203,0.21446817259569795,0.13665182740430204,0.10689945954085311,0.13892430529939673,0.12866799414266508,167588.0,0.12028321269751646,0.0,0.0,-1,0.0,0,40.0,-0.02629910465699645,-0.06132665832290365,-0.5779043937156769,1.771744202738428,2.205354977307698,-0.011666666666666603,0.026543566070398095,-0.8531759076781821,0.18549747048903878,0.0
