date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2022-08-15,0.1001,0.1001,0.0,0.0,0.0,-inf,0.0,0.1001,0.09755499999999999,0.09794,0,15,8,0.10029182382508045,0.10476379336269658,0.0,-0.0023682743127415584,-0.003770045284575241,0.11992297287476955,0.07518702712523043,0.028460498941515165,0.09956929822629773,0.0848633991196207,86723.0,0.2275575005610538,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0.1295249768739873,0.0,-0.37767686291461106,0.0,1.5806136079440507,0.0,0.0009999999999998899,0.0,0.0,0.0
2022-08-30,0.0901,0.1001,-0.1052495217068826,-0.1052495217068826,-0.1052495217068826,inf,-0.1052495217068826,0.0991,0.0996,0.09874,1,30,8,0.09830291663487613,0.10169427465457127,0.0,-0.001838635890405435,-0.0016999360212356814,0.10407213595501183,0.09512786404498816,0.031591185416267265,0.022338341433564095,0.07371100746803522,86255.0,-4.248529157237955,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0.11936490885446191,-0.09990009990009986,4.247363478686038,0.7092203536183405,0.35461017680916407,-0.09990009990009985,-0.09990009990009985,-2.236067977499791,0.0,0.0
2022-08-31,0.1,0.0901,0.43283408514600585,0.43283408514600585,0.052956726986248565,2.0402208285265546,0.10425002137379928,0.09908999999999998,0.099595,0.09940333333333333,2,31,8,0.09861147724671683,0.10158496661234087,49.74874371859299,-0.001588878403001634,-0.0016777244975888718,0.10406500529849022,0.09512499470150979,0.049489875668769896,0.03406511410560824,0.07609065515316872,89855.0,0.1812078388975486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.1266990974420354,0.541620421753607,4.2127979054181734,1.1781749833653499,0.5407669218388673,-0.0009990009990008542,-0.0009990009990008542,0.2014157869535207,0.43899999999999995,0.0
2022-09-01,0.1,0.1,-0.3285840637722066,-0.3285840637722066,0.05129329438755048,-6.396929655216146,0.0,0.09908,0.09958999999999998,0.10007,3,1,9,0.09886393592913195,0.10148271070186728,49.74874371859299,-0.0013750925834915134,-0.0016171981147694004,0.10405785006581866,0.0951221499341813,0.049489875668769896,0.03406511410560824,0.07608475056868146,89855.0,0.18353346417630703,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0.1276050161137173,0.0,-0.24634702619163396,1.1781749833653499,0.5407669218388673,-0.0009990009990008542,-0.0009990009990008542,0.2014157869535207,0.0,0.0
2022-09-02,0.1,0.1,0.0,0.0,0.0,-inf,0.0,0.09907,0.099585,0.10073666666666665,4,2,9,0.09907049303292614,0.1013870519469081,49.74874371859299,-0.0011919260003027676,-0.001532143691876074,0.10405067022141419,0.09511932977858582,0.049489875668769896,0.03406511410560824,0.07608475056868146,89855.0,0.18586235858167632,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.1317367642655614,0.0,-0.2537914087509379,1.1781749833653499,0.5407669218388673,-0.0009990009990008542,-0.0009990009990008542,0.2014157869535207,0.0,0.0
2022-09-07,0.1,0.1,0.0,0.0,0.0,inf,0.0,0.09905,0.099575,0.10107,2,7,9,0.09937776806336378,0.10121385087133167,49.74874371859299,-0.0008999671684133126,-0.0013261391910033074,0.10403623655268995,0.09511376344731004,0.049489875668769896,0.03406511410560824,0.03213105391345504,89855.0,0.19053013440578456,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.12822643597073188,0.0,0.4227174816165381,0.7800558026994899,0.5407669218388673,0.10987791342952291,-0.0009990009990008542,2.236067977499789,0.0,0.0
2022-09-08,0.1,0.1,0.0,0.0,0.0,-4.051784947803305,0.0,0.09904,0.09957,0.10073666666666667,3,8,9,0.09949090114275218,0.10113553791189092,49.74874371859299,-0.0007840444997774948,-0.001217720252758145,0.10402898265481031,0.0951110173451897,0.049489875668769896,0.03406511410560824,0.03213105391345504,89855.0,0.19286910638063173,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.11664225505578064,0.0,-0.27637451178968714,0.0,0.5407669218388673,0.0,-0.0009990009990008542,0.0,0.0,0.0
2022-09-09,0.1,0.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.09903,0.09956499999999999,0.10040333333333334,4,9,9,0.09958346457134269,0.10106227740144635,49.74874371859299,-0.0006842869160910009,-0.0011110335854247163,0.10402170399807137,0.0951082960019286,0.049489875668769896,0.03406511410560824,0.03213105391345504,89855.0,0.19521152860421645,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.11782649268475338,0.0,-0.27119203022411903,0.0,0.5407669218388673,0.0,-0.0009990009990008542,0.0,0.0,0.0
2022-09-12,0.1,0.1,0.0,0.0,0.0,-inf,0.0,0.09902000000000001,0.09956000000000001,0.10007,0,12,9,0.09965919828564403,0.1009937433755466,49.74874371859299,-0.0005983311235606553,-0.0010084930930519041,0.1040144005444769,0.09510559945552312,0.049489875668769896,0.03406511410560824,0.03213105391345504,89855.0,0.19755744711622855,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.11885621769012975,0.0,-0.2890779708490812,0.0,0.5407669218388673,0.0,-0.0009990009990008542,0.0,0.0,0.0
2022-09-15,0.0901,0.1,-0.10425002137379924,-0.10425002137379924,-0.1053605156578264,inf,-0.10425002137379924,0.09901000000000001,0.09905,0.09939999999999999,3,15,9,0.09801334000768933,0.10017483827955445,33.22147651006712,-0.001194386662385763,-0.0008959337346519706,0.10517243501610475,0.09292756498389525,0.03130654883566674,0.040690059781536565,0.033004712740920095,87755.0,-2.92367333469689,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.12026885276815158,-0.09900000000000006,1.9421868229768067,0.7028302782322404,0.6459346740857816,-0.09900000000000009,-0.09990009990009985,-2.23606797749979,0.0011098779134295546,0.0
2022-09-16,0.0901,0.0901,0.0,0.0,0.0011104942840271153,-inf,0.0,0.09802,0.09855,0.09906666666666666,4,16,9,0.09657455091538217,0.0995248487131316,33.22147651006712,-0.0017560790609432164,-0.0010679627999102199,0.10583444629981215,0.09126555370018785,0.03130654883566674,0.040690059781536565,0.033004712740920095,87755.0,-2.320011611649306,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.12143307349436298,0.0,-0.3734847424869383,0.7028302782322404,0.6459346740857816,-0.09900000000000009,-0.09990009990009985,-2.23606797749979,0.0,0.0
2022-09-19,0.0901,0.0901,0.07790604603419723,0.10425002137379928,-0.0011104942840271764,inf,0.0,0.09703,0.09805,0.09873333333333334,0,19,9,0.09539735983985813,0.0989167939574457,33.22147651006712,-0.002176139155984594,-0.0012895980711250948,0.10620701183678026,0.08989298816321974,0.03130654883566674,0.040690059781536565,0.033004712740920095,87755.0,-1.9492432177560806,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.1213716964634581,0.08102108768035517,4.230074758747336,0.7028302782322404,0.6459346740857816,-0.09900000000000009,-0.09990009990009985,-2.23606797749979,0.11098779134295238,0.0
2022-09-20,0.1001,0.0901,0.02734347567268548,0.0944006754214843,0.10636001599090983,-1.268182323980033,0.10524952170688262,0.09704,0.09805,0.09873333333333334,1,20,9,0.09625238532352029,0.09899312983115888,66.77852348993287,-0.0016827259637123698,-0.00136822364964255,0.10620701183678026,0.08989298816321974,0.04955907710675363,0.048203707684974936,0.039020946064054686,100010.0,0.5026350435723218,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.12003625013254228,0.11098779134295222,0.9199422270128383,1.1797052806241972,0.7652101368341804,0.0009999999999998899,0.0,0.24154782325607219,0.09790209790209795,0.0
