date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2019-03-25,4.35,4.74,-0.010604553248797112,0.0,-0.08586129060639251,4.200038355670047,-0.08586129060639251,4.561,4.4475,4.344166666666666,0,25,3,4.536182165234599,4.464982306576211,41.8960244648318,0.06289055247282604,0.0491517579336362,5.0014855593785645,3.893514440621435,0.07940538161920808,0.07401958698353991,0.06329786303304037,28534.0,-0.3519947346980348,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.05173044137571845,-0.010548523206751016,-0.5465514786897018,0.9741932672116719,1.1750245158369614,-0.1030927835051546,0.051995163240628806,0.8154261934590536,0.08965517241379324,0.0
2019-03-26,4.11,4.35,-0.04580953603129422,0.0021074823395645778,-0.056752816592449365,1.9663594104477213,-0.056752816592449365,4.537,4.4445,4.340833333333333,1,26,3,4.458694498828308,4.442080222280972,41.76829268292682,0.025343434424933697,0.0443900932318957,5.005419358121799,3.8835806418782006,0.08036645783185609,0.07521908498748568,0.06400199448948884,-35789.0,-1.1926848134464474,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.04502448445289796,0.02988505747126455,0.3389821684121771,0.9980480188491204,1.1940659563363147,-0.11612903225806448,-0.014388489208633004,0.9233451456909646,0.15571776155717754,0.0
2019-03-27,4.21,4.11,-0.06453852113757118,-0.12068197035225985,-0.07317260588965957,-1.7757968844737528,0.02403961918614678,4.525,4.4465,4.347833333333333,2,27,3,4.413477317223161,4.427107304714458,47.266881028938904,0.0036145706047907566,0.036234988706474715,5.003570344230452,3.8894296557695487,0.08081953504629752,0.07538537505339604,0.0633967261302477,-24896.0,-0.8490848685427916,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.06065383575027593,0.021897810218978065,-0.5871393914938481,1.0266915458028119,1.1967057292957108,-0.10615711252653925,0.00959232613908867,0.7625812062067855,0.09263657957244659,0.0
2019-03-28,4.25,4.21,0.10178269430994238,0.13115327021955522,0.10195157043970296,-1.3272099596162101,0.009456335242035444,4.529999999999999,4.449,4.347833333333333,3,28,3,4.3837541686371315,4.415681026990945,47.77070063694268,-0.010259776497655082,0.02693603566564876,5.001845271967504,3.8961547280324957,0.08015441386981384,0.07539390247753962,0.062427765984451294,-22007.0,-0.7199120987027163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.06967658349033774,0.10451306413301673,-0.7268900880897451,0.9774914547507725,1.196841097957358,-0.040632054176072185,0.011904761904761862,-0.10594221320419572,0.1341176470588234,0.0
2019-03-29,4.36,4.25,-0.02835522575512535,-0.06010392406970544,0.01641302964133005,1.209461349145296,0.025553074424617486,4.465999999999999,4.4545,4.350499999999999,4,29,3,4.379435228884925,4.412088702668949,53.3112582781457,-0.012238142159141319,0.019101200100690743,5.001163564389983,3.9078364356100184,0.04805985749746753,0.07554434600130878,0.06257726299011396,-12324.0,-0.34573366931981975,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0.06803433419264658,0.06352941176470578,-0.5878497808135893,0.7920295293009146,1.1992293148588786,-0.08016877637130804,0.025882352941176467,-0.7015914271995831,0.050458715596330216,0.0
2019-04-01,4.34,4.36,-0.0710493461498497,-0.008888947417245815,-0.023530497410194046,-0.9682745683102592,-0.0045977092486295425,4.415000000000001,4.467,4.356833333333333,0,1,4,4.372265187269484,4.407437818625791,49.82456140350878,-0.015244119333706507,0.012232136213811294,4.989467828271682,3.944532171728317,0.04770543890686504,0.07494883346400356,0.06228815403869742,-16001.0,-0.48615433574202754,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.05216231697201388,-0.03440366972477072,-0.6860054514607403,0.5275258222260996,1.1897758464008945,-0.0022988505747125743,0.06112469437652801,-1.536474868195417,0.06451612903225812,0.0
2019-04-02,4.5,4.34,0.06661474908198403,0.004454350349380153,0.039678483818176236,-0.955674634844754,0.03620304866396064,4.4,4.4479999999999995,4.365166666666667,1,2,4,4.395489698675032,4.413409572262837,52.84280936454849,-0.004661974734476715,0.008853314024153694,4.933564240424404,3.9624357595755955,0.04841368441727651,0.06124412972131734,0.06247888022452898,-14587.0,0.21418381203092818,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.06078767894056921,0.03686635944700464,-0.7589802235147884,0.25593992622587547,0.9722204190311113,0.0948905109489051,-0.07786885245901642,-0.5888346810342459,0.028888888888888867,0.0
2019-04-03,4.47,4.5,-0.022472855852058514,-0.006688988150796652,0.006841531816716784,-1.0197671207381465,-0.006688988150796652,4.376,4.439,4.3774999999999995,2,3,4,4.4090370261886624,4.417060567600719,54.6712802768166,0.0012888448202978964,0.007340420183382534,4.915385513942981,3.9626144860570194,0.048129931726717416,0.060348806675706294,0.06208053710858714,-15097.0,0.130146694610492,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.06392448578828186,-0.022222222222222143,-0.7105655592327563,0.3012686515833381,0.9580076063006007,0.061757719714964354,-0.03870967741935494,0.37223885194078143,0.01565995525727056,0.0
2019-04-04,4.47,4.47,0.01578386770126195,0.0,0.01578386770126195,-3.5953533961031128,0.0,4.38,4.443499999999999,4.3925,3,4,4,4.420121203245269,4.4204760148522855,37.32057416267942,0.005936480143038381,0.007059632175313704,4.919238760688083,3.9677612393119155,0.04403973648928463,0.05880194001000158,0.06192090817170999,-15097.0,0.11140567971242116,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0.06427269089318283,0.0,-0.6467294087025561,0.31391476685388764,0.9334518592476185,0.051764705882352935,0.020547945205479312,0.7145916974068411,0.0,0.0
2019-04-05,4.44,4.47,-0.011248712535870653,-0.004484312447328576,-0.03645050450982103,4.791056808946542,-0.006734032181343956,4.35,4.446,4.407833333333333,4,5,4,4.423735529927947,4.421735626797299,39.593908629441636,0.007116975280307969,0.007071100796312558,4.921080048656602,3.9709199513433973,0.03695252735732919,0.058838670707190725,0.061896259000375715,-16783.0,-0.025258901176615223,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0.06828203189869489,-0.011185682326621885,-0.5843770510669855,0.2967946527946757,0.9340349409890856,0.01834862385321112,0.011389521640091216,2.1220739878098684,0.031531531531531654,0.0
2019-04-08,4.38,4.44,0.013483350337287207,0.008948605576014014,0.004629637898742197,1.5818972384746104,-0.013605652055778709,4.353,4.457,4.4159999999999995,0,8,4,4.4157836153955925,4.419043005713602,42.62295081967212,0.0031744347151443364,0.006291767580078914,4.914043128219441,3.999956871780559,0.025902745244231036,0.057571334197249316,0.061656054329112815,-24984.0,-0.33694850768232,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0.06844246513897237,0.009009009009009016,-0.39184519507673465,0.3186124619115952,0.9139165975926605,0.009216589861751112,0.05288461538461542,1.9251604276369458,0.036529680365296836,0.0
2019-04-09,4.36,4.38,-0.041008023727377135,-0.020248160829947424,-0.0069525193148817525,-0.16868492679414016,-0.004576667027411755,4.378,4.4575000000000005,4.422333333333333,1,9,4,4.405641139869121,4.415233779538531,40.223463687150854,-0.0015460678326633115,0.0047242004975304695,4.914071894378994,4.000928105621007,0.01718793458845884,0.05675068099029712,0.06166677940919509,-31912.0,-0.4270959347272778,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0.06778300824054491,-0.018264840182648418,-0.3945142212361402,0.07737668575821131,0.9008891318033218,-0.03111111111111109,0.0022988505747127963,-0.4411846522456088,0.02293577981651388,0.0
2019-04-10,4.3,4.36,0.025259666759237975,0.022472855852058576,-0.007001195458983588,-0.0860146033058623,-0.013857034661426354,4.387,4.4559999999999995,4.426666666666667,2,10,4,4.386433659892917,4.407799342148949,45.85987261146497,-0.010013173044391088,0.001776725789146158,4.914528538972889,3.9974714610271103,0.016905945817518562,0.05683990846364797,0.06174256874463398,-38269.0,-0.6804374722212143,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.06289367685753038,0.01146788990825684,-0.4069487162555366,0.09412449723685852,0.9023055740309276,-0.03803131991051456,-0.006928406466512715,0.14697084213204076,0.05348837209302336,0.0
2019-04-11,4.33,4.3,-0.03460552917747561,-0.022472855852058514,-0.004694844304207618,-0.5417644349893386,0.0069525193148818835,4.3950000000000005,4.4625,4.431,3,11,4,4.376172994457841,4.402780029752242,34.10852713178295,-0.014139672306634488,-0.001406553830009971,4.909283828572236,4.015716171427765,0.016804085497371272,0.05637387949117454,0.061742041048512185,-34571.0,-0.5931280029692377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0.07116571358511926,-0.009302325581395357,-0.45589358039189815,0.13450176247013262,0.8949075934414337,-0.031319910514541305,0.030952380952380842,1.073959396119826,0.03464203233256359,0.0
2019-04-12,3.98,4.33,0.02320289707966401,-0.004555816535860802,-0.10666856031784167,2.37647670859132,-0.08428572271805211,4.357,4.4115,4.422000000000001,4,12,4,4.304141540920051,4.375503898800485,35.20000000000002,-0.045131776602618245,-0.010151598384531627,4.8320397534247,3.9909602465753,0.029233847110534755,0.03876676055721861,0.06356191865886211,-74387.0,-2.0521246635355848,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0.04049968135844795,0.00692840646651276,1.0442383905669848,0.5465139193418025,0.6154032454199292,-0.10360360360360366,-0.20399999999999996,-1.8898308267521544,0.14070351758793972,0.0
2019-04-15,3.9,3.98,-0.09370596266184399,-0.06606175067809275,0.018158735011871267,-1.9645425752280297,-0.02030526616074557,4.313,4.364,4.415666666666667,0,15,4,4.230661260752769,4.344826227910132,40.366972477064216,-0.07528078393875859,-0.02317743549537702,4.790560293757527,3.9374397062424724,0.029403678569014605,0.038568943435450816,0.0632870523667347,-79970.0,-2.175542387748611,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0.044347126102136064,-0.002512562814070298,-0.3642009041181315,0.5427110143220368,0.6122629959643202,-0.1095890410958904,-0.19587628865979378,-1.741658435939584,0.053846153846153724,0.0
2019-04-16,3.86,3.9,-0.01522872070182467,-0.04744959971298764,-0.01815873501187118,1.3814915150717448,-0.010309369658861213,4.249,4.3245000000000005,4.381666666666666,1,16,4,4.163268304252266,4.313547116432059,33.0097087378641,-0.10123478360167404,-0.03878890511663642,4.7845446202615145,3.8644553797384864,0.02436068963981934,0.03786928358817176,0.05175004144823683,-102195.0,-2.019369337417547,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0.048631128617630234,0.0025641025641026235,0.3273496920478081,0.5322972384612347,0.6011562402148933,-0.1146788990825689,-0.1698924731182797,-1.7193273131948485,0.023316062176165882,0.0
