date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2020-10-20,0.1497,0.15,-0.0006668889877036566,0.0,-0.05254897280345322,0.789902353166314,-0.0020020026706730793,0.14984999999999998,0.168555,0.18756333333333333,1,20,10,0.15574745442785154,0.17395146067364461,27.056672760511873,-0.013445263679514569,-0.012028402755851243,0.2129812357290445,0.12412876427095551,0.07036253944830974,0.08498247070383147,0.09473865678870423,2524400.0,-0.8488227593711342,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,58.0,-0.015598166105178253,-0.0006666666666665932,-0.5533585538857525,0.7744320610981783,1.3490548996930216,-0.0020000000000000018,-0.3195454545454546,0.5534857212227311,0.09819639278557109,0.0
2020-10-21,0.13,0.1497,-0.009383446865797777,-0.0033389012655145986,-0.039960084721159944,-0.5848163714101593,-0.14109884097000022,0.14885,0.164055,0.18422999999999998,2,21,10,0.1510660990773331,0.17111588256566757,27.10622710622708,-0.014694119410361278,-0.01256154608675325,0.20460368289119296,0.12350631710880705,0.05926560979373213,0.08873994251994365,0.09483079365270104,2485888.0,-1.6797093060399568,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.020785475203464725,-0.008016032064128301,-0.6988319064962906,1.2252772949862782,1.4087029155956239,-0.12693082605775685,-0.40909090909090906,-0.27097560357658423,0.1499999999999999,0.0
2020-10-22,0.128,0.13,0.006042314455962662,-0.0006691201320240965,-0.13749528242162184,1.1508930990403028,-0.015504186535965312,0.14665,0.16193000000000002,0.18179666666666666,3,22,10,0.14687226288145433,0.16833421272272128,27.205882352941146,-0.015664657439823926,-0.013182168357367387,0.20540544255396553,0.1184545574460345,0.05269951432311301,0.07477830490749349,0.09246435751675279,2364151.0,-1.5608811782828034,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.03742821615036752,0.14923076923076922,0.15738082556630473,0.8881119475589614,1.1870687894891316,-0.19999999999999996,-0.24926686217008798,-1.3320144496136677,0.28203125000000007,0.0
2020-10-23,0.1389,0.128,-0.13909282224313446,-0.06498485008941252,0.05828556105197718,-0.4348357765410465,0.08172398584068095,0.14555,0.15943500000000002,0.18002666666666664,4,23,10,0.14542276053937173,0.16643523125673926,28.840970350404305,-0.01537702019863571,-0.013621138725621052,0.20213819968290309,0.11673180031709696,0.061450995371086316,0.07306872443290859,0.09385242986198514,2442960.0,-0.9617546297460025,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.10627834551146667,0.015625000000000014,-0.3130464332658041,1.2295110121805393,1.1599300407971112,-0.07399999999999995,-0.26430084745762716,-0.659841613660788,0.14326853851691876,0.0
2020-10-26,0.1399,0.1389,-0.07920972136964466,0.06899287148695142,0.0,-0.5747792164490029,0.007173631911137525,0.14454,0.15743000000000001,0.17642333333333332,0,26,10,0.14441862225948596,0.1647232808530787,34.40748440748439,-0.014896654608546556,-0.013876241902206154,0.19983213996585797,0.11502786003414206,0.061562523335853235,0.07274019117212176,0.07520633884829765,2487316.0,-0.8268450608443397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.05836797968049612,-0.13534917206623467,-0.6881012944420394,1.2352688408162547,1.1547147369643807,-0.06733333333333336,-0.22277777777777774,-0.73799357172216,0.21372408863473907,0.0
2020-10-27,0.1275,0.1399,0.07920972136964471,-0.1431008436406733,0.0,-0.809600953085634,-0.09281151707295456,0.14228999999999997,0.15381,0.1727,1,27,10,0.1413425091213976,0.1623217788625575,42.05844980940279,-0.015339711144988999,-0.014168935750762725,0.19320072292598317,0.11441927707401683,0.0668827832473028,0.06891497033287977,0.0762995720480907,2467576.0,-1.335847531889049,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.06735147598872043,-0.07076483202287343,-0.9337163766928924,1.3425266229764847,1.093991238661164,-0.14829659318637278,-0.3621810905452726,0.1486003308857462,0.07764705882352946,0.0
2020-10-28,0.1199,0.1275,-0.039220713153281385,0.06693948267510931,-0.18315454309784643,1.7387583236488509,-0.06145830256501224,0.13939,0.14981,0.16869666666666666,2,28,10,0.1374438710993253,0.15958488990368283,30.275229357798167,-0.016118291495250292,-0.01455880689966024,0.18557484012929013,0.11404515987070987,0.06832635030393494,0.06929863526399065,0.07656435542217892,2355250.0,-1.6725924059425485,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.08148508929726776,-0.01960784313725492,0.31735771297338505,1.0629222120766453,1.1000817306281407,-0.07769230769230773,-0.40020010005002493,0.6766403822649083,0.3252710592160134,0.0
2020-10-29,0.11,0.1199,-0.12783337150988489,-0.14698219034864593,0.0861776962410522,-1.3974850670666799,-0.0861776962410524,0.13439,0.14631,0.16469666666666666,3,29,10,0.13245407635399342,0.15638586474860655,26.82926829268291,-0.01733434970134959,-0.015113915459998111,0.1833142330437734,0.1093057669562266,0.06213716032784621,0.06840765396912014,0.07732648632254367,2327481.0,-1.9624781822689217,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.12677758335986183,-0.08256880733944959,-0.8638356651865604,1.169129254081774,1.0859378410539149,-0.140625,-0.38888888888888884,1.1008281424969197,0.09999999999999996,0.0
2020-10-30,0.1,0.11,-0.06187540371808741,-0.14888678070771721,-0.309321247555262,2.3926599422985553,-0.09531017980432477,0.12939,0.14243,0.16047666666666668,4,30,10,0.1265533351987219,0.15274806702289,23.95833333333333,-0.018887280208107177,-0.015868588409619924,0.18181661808546806,0.10304338191453193,0.06415126898326241,0.07006987209792782,0.07835021401976487,2023617.0,-2.154538879572135,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0.12297150097017304,-0.05999999999999995,2.400449224918692,0.6525183299744878,1.1123247358153243,-0.2800575953923685,-0.4369369369369369,1.7875879745943792,0.23400000000000004,0.0
2020-11-02,0.1137,0.1,0.06187540371808745,0.1472187236070202,0.11778303565638346,-1.5547795349063003,0.1283932147683988,0.12576,0.138815,0.15663333333333332,0,2,11,0.12421636516259063,0.15022883689238098,33.454876937101176,-0.018795846500203772,-0.016454040027736695,0.17445768729900607,0.10317231270099392,0.08452300593488296,0.0774791202890071,0.083491642409304,2087804.0,-1.4092652324057702,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.044183531449559825,0.09999999999999995,-0.4789806252147747,1.5561056986116217,1.2299429045086299,-0.18727662616154395,-0.3887096774193548,2.150321958370732,0.2620932277924363,0.0
2020-11-03,0.14,0.1137,0.08534331988893276,0.28935012955247796,0.20067069546215124,0.7115934738029878,0.20807902185281416,0.12479,0.13732000000000003,0.15396666666666667,1,3,11,0.12708611695121053,0.14956891193158223,46.70126019273536,-0.01641200702534834,-0.016445633427259024,0.1698447500900629,0.10479524990993716,0.11719694170751686,0.0942041702860809,0.09509560824569768,2218568.0,0.16479757677331364,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0070710344594916725,0.053649956024626286,0.3018933112297801,2.344535730229717,1.495444842252903,0.0980392156862746,-0.17598587404355492,0.8075000868196509,0.35714285714285715,0.0
2020-11-04,0.13,0.14,0.2248116084149067,-0.06453852113757118,0.005439723295818121,-0.9267958417149129,-0.07410797215372196,0.12479,0.13682,0.15096666666666667,2,4,11,0.12761591386917226,0.1483064014843834,38.789237668161434,-0.015155015903733998,-0.01618750992255402,0.16947846227082236,0.10416153772917762,0.11112314530089597,0.08685964326197129,0.09571518117094432,2166809.0,-0.41765591676942465,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.01740142173678965,0.07142857142857129,-0.5774453413841172,2.3733840492133282,1.3788540902337791,0.08423686405337771,-0.07142857142857151,0.8195500469911747,0.303076923076923,0.0
2020-11-05,0.138,0.13,-0.29750796660307205,0.0,0.0036101122240997934,0.24326851067618693,0.05971923470162228,0.12579,0.13622,0.14988333333333334,3,5,11,0.12950392952932277,0.14764147235635866,45.44764795144158,-0.013359310427782767,-0.01562187002359977,0.16829462351586066,0.10414537648413934,0.11219611927895744,0.08645721254743569,0.08778926640107271,2232823.0,0.11099117027015495,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.010852238196206085,-0.1430769230769231,-0.29997995740473815,2.175366042489744,1.3724657006902077,0.25454545454545463,-0.07999999999999985,0.20120885413327186,0.28260869565217384,0.0
2020-11-06,0.1159,0.138,0.07436441528886234,-0.1431008436406733,0.0,-0.010874804461638037,-0.17452593481149867,0.12349000000000002,0.13452000000000003,0.14745333333333335,4,6,11,0.12703048779671863,0.14559363543014198,38.92137751786875,-0.01356313878220522,-0.01521012377532086,0.16714118136555148,0.10189881863444858,0.1211063639166293,0.09351437682744783,0.08972155228026486,2167523.0,-1.1415895574930388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.030148737427377753,-0.13043478260869576,-0.31353031942442844,2.4967215264174207,1.4844947105676496,0.15900000000000003,-0.22681787858572378,-0.1471502053861465,0.1639344262295082,0.0
2020-11-09,0.13,0.1159,0.0,0.03551563296073571,-0.007233304593519949,-1.3551162696745849,0.11480670010987631,0.12250000000000001,0.13352000000000003,0.14578666666666665,0,9,11,0.12757039910640616,0.14458759443464897,44.12641621943948,-0.012443481352966912,-0.014656795290850072,0.1653599682623485,0.10168003173765154,0.1282793150007917,0.0979622272974913,0.0927105619865233,2184365.0,-0.2211057480332043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.028033675423170548,0.03537532355478855,-0.9785649969157019,2.46115617211462,1.5551021478428702,0.14335971855760787,-0.1333333333333333,-0.09612641455487807,0.1884615384615383,0.0
2020-11-10,0.14,0.13,0.0,0.0743730764738241,0.08436116531465442,2.0537004042795552,0.07410797215372204,0.12375000000000003,0.13302,0.14379,1,10,11,0.12983032654160503,0.1442916206001555,53.164556962025316,-0.01062673001834466,-0.01385078223634899,0.1640746953819088,0.1019653046180912,0.12626232220346514,0.0995700612102738,0.09143888769580176,2315677.0,0.4495294456545386,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,58.0,0.01108746210664615,-0.07692307692307698,0.824699031427358,1.8629725809332172,1.5806257199391807,0.0,-0.06666666666666654,-0.7546221929526047,0.18,0.0
2020-11-11,0.1298,0.14,0.004987541511039188,-0.021596102288881622,0.002498960067638569,-1.865232631528168,-0.07564761833931478,0.12474,0.13206500000000002,0.14145333333333332,2,11,11,0.12982481262494958,0.14335667733562932,50.541516245487365,-0.009895922220354653,-0.013059810233150124,0.16222536262521062,0.10190463737478941,0.127214187652678,0.10093291789310829,0.0921895007566903,2295342.0,-0.1501971331144896,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0.03593094193556219,-0.13857142857142865,-0.8591254734379132,1.8667229157937424,1.6022603990715958,-0.0015384615384615996,-0.1282740094022834,-0.7445907287113528,0.1679506933744221,0.0
2020-11-12,0.1347,0.1298,0.0074349784875179905,-0.05129329438755046,-0.0016652793190612089,1.0881984457708653,0.03705527914632868,0.12721,0.1308,0.13994333333333334,3,12,11,0.1307112103295042,0.14279818202365324,48.68913857677902,-0.008819694774973824,-0.012211787141514866,0.15800448879369552,0.10359551120630447,0.12256008419990834,0.09979087544922523,0.09100185228644113,2355715.0,0.2867173891467344,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.005784670484339605,-0.06394453004622498,-0.22483383411793995,1.8289287365961016,1.5841310373124255,-0.023913043478261065,-0.15812500000000007,-0.6240312484578834,0.11061618411284334,0.0
2020-11-13,0.13,0.1347,0.10313582063571503,0.03710865939559432,0.04481401578979264,-0.10120431537519825,-0.035515632960735774,0.13021,0.1298,0.13835666666666668,4,13,11,0.13058189936050343,0.1419724928608369,46.97986577181208,-0.008250916066769781,-0.011419612926565851,0.1554593063039512,0.10414069369604881,0.11775383355712475,0.09912714979690737,0.09114975013043919,2301153.0,0.015588885968379313,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0.005421498218868076,0.0,-0.32280219637007757,1.2640342160537548,1.5735947192235826,0.12165660051768756,-0.1333333333333333,-0.13315164593683732,0.11153846153846163,0.0
