date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2011-05-11,10.25,10.0,0.024692612590371414,0.024692612590371414,0.024692612590371414,inf,0.024692612590371414,10.025,10.0125,10.008333333333333,2,11,5,10.045555184791997,10.034078842770143,99.99999944,0.008206231320713187,-0.012545554471979692,10.124303398981894,9.900696601018105,0.007905694150420068,0.005590169943749393,0.004564354645876487,-10880.0,4.24852915318722,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.02002873104191959,0.025,4.248529157249597,0.17748239349298028,0.08874119674649295,0.02499999999999991,0.02499999999999991,2.2360679774997907,0.0,0.0
2011-05-12,10.25,10.25,0.0,0.0,0.0,-inf,0.0,10.05,10.025,10.016666666666667,3,12,5,10.082726969375269,10.04800924001078,99.99999944,0.024443513732265387,-0.005147740831130676,10.178896752890415,9.871103247109586,0.007905694150420068,0.005590169943749393,0.004564354645876487,-10880.0,2.9240383019674843,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.02000641830499653,0.0,-0.2236067977499788,0.17748239349298028,0.08874119674649295,0.02499999999999991,0.02499999999999991,2.2360679774997907,0.0,0.0
2011-05-23,10.0,10.25,-0.02469261259037152,-0.02469261259037152,-0.02469261259037152,inf,-0.02469261259037152,10.2,10.1,10.066666666666666,0,23,5,10.163489637874363,10.107226672462787,50.0,0.04308646983973041,0.04051303337730836,10.351312345022478,9.848687654977521,0.01164210184044907,0.008012705067563906,0.00648571800774561,-11130.0,-0.7958224256039226,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.07347485754077358,-0.024390243902439025,2.6166941475947096,0.17315355462729826,0.12719774962608657,-0.024390243902439046,0.0,-2.23606797749979,0.0,0.0
2011-05-24,10.0,10.0,0.0,0.0,0.0,-inf,0.0,10.2,10.1,10.066666666666666,1,24,5,10.133764249169934,10.100308822626477,50.0,0.02744660933550591,0.03789974856894787,10.351312345022478,9.848687654977521,0.01164210184044907,0.008012705067563906,0.00648571800774561,-11130.0,-0.7958224256039226,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.07185869934065617,0.0,-0.3234116362195708,0.17315355462729826,0.12719774962608657,-0.024390243902439046,0.0,-2.23606797749979,0.0,0.0
2011-07-18,10.01,10.0,-0.009940439705250801,-0.009940439705250801,0.0009995003330834232,-1.540445040947149,0.0009995003330834232,10.001000000000001,10.000499999999999,10.000333333333336,0,18,7,10.001897941526034,10.009150319239664,99.99998600000195,-0.004994128844471035,-0.007834037828014,10.004972138628382,9.996027861371616,0.00031622776599560026,0.00022360679774839802,0.00018257418583801508,-10830.0,4.248526617536551,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.15818307343765817,0.0009999999999999788,0.6789077773446632,0.007099295739529698,0.003549647869834673,0.0009999999999998899,0.0009999999999998899,2.2360679774997894,0.0,0.0
2011-07-20,10.1,10.01,0.0,0.008950830520084578,0.0,0.8544153281560676,0.008950830520084578,10.011,10.0055,10.003666666666668,2,20,7,10.01973467943039,10.01501158896614,99.99999860000003,0.0032085020174310586,-0.005625529858924988,10.050209589489612,9.960790410510388,0.00282560154088061,0.002011116862309814,0.001645379116301678,-10125.0,4.227281040992557,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.17424983169880112,0.0,1.6962974625171594,0.06243455777303716,0.03192549045096178,0.010000000000000009,0.010000000000000009,2.1711639786770975,0.008910891089108898,0.0
2011-07-21,10.1,10.1,0.0,0.0,0.0,-inf,0.0,10.020999999999999,10.010499999999999,10.007000000000001,3,21,7,10.03432837407941,10.020494712258648,99.99999860000003,0.009598500532968401,-0.0025807237805463104,10.071878892503516,9.949121107496481,0.00282560154088061,0.002011116862309814,0.001645379116301678,-10125.0,2.916311987703958,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.1752164512920794,-0.008910891089108898,-0.34883244098792376,0.06243455777303716,0.03192549045096178,0.010000000000000009,0.010000000000000009,2.1711639786770975,0.008910891089108898,0.0
2011-07-28,10.5,10.1,0.04779066383634848,0.03883983331626396,0.04779066383634848,inf,0.03883983331626396,10.110999999999999,10.055499999999999,10.037,3,28,7,10.148648913456075,10.068845460937677,99.99999972,0.05579342632651496,0.019658381500308984,10.28422415015906,9.826775849840937,0.012491534123722583,0.008965808949625042,0.007353918078634541,-9975.0,3.8867780222672748,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.0974514149594987,0.03960396039603964,0.06475602752037107,0.28116022731562074,0.14232780469935058,0.03960396039603964,0.050000000000000044,2.23606797749979,0.0,0.0
2011-07-29,10.5,10.5,0.0,0.0,0.0,-inf,0.0,10.160999999999998,10.080499999999999,10.053666666666667,4,29,7,10.212530929191335,10.096661882812667,99.99999972,0.08109288160533801,0.03194528152131479,10.38154904308045,9.779450956919549,0.012491534123722583,0.008965808949625042,0.007353918078634541,-9975.0,2.7869213315379726,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.09795650755084358,0.0,-0.37180146138100695,0.28116022731562074,0.14232780469935058,0.03960396039603964,0.050000000000000044,2.23606797749979,0.0,0.0
2011-08-04,10.5,10.5,0.0,0.0,0.0,inf,0.0,10.34,10.180499999999999,10.120333333333333,3,4,8,10.37117788582913,10.191102436368666,99.99999972,0.12903974755860226,0.08337068134347617,10.617835232158313,9.743164767841684,0.012523871921458402,0.008965808949625042,0.007353918078634541,-9975.0,1.4611217048451433,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.09844035568196757,0.0,0.043091269813542325,0.0,0.14232780469935058,0.0,0.050000000000000044,0.0,0.0,0.0
2011-08-05,10.5,10.5,0.0,0.0,0.0,-inf,0.0,10.379999999999999,10.205499999999999,10.137,4,5,8,10.394600088405653,10.211031311441657,99.99999972,0.13224771954688563,0.09314608898415808,10.656345988433912,9.754654011566085,0.012523871921458402,0.008965808949625042,0.007353918078634541,-9975.0,1.3064328287493223,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.098912652454649,0.0,-0.39512503337502364,0.0,0.14232780469935058,0.0,0.050000000000000044,0.0,0.0,0.0
2011-08-24,10.05,10.5,-0.04380262265839289,-0.04380262265839289,-0.04380262265839289,inf,-0.04380262265839289,10.455000000000002,10.477500000000001,10.338666666666667,2,24,8,10.41042134929184,10.349538652097829,0.0,0.047086738939027484,0.09173712536978189,10.67874611803372,10.276253881966282,0.013552618543578261,0.01338632297518303,0.01096315669794442,-10725.0,-4.248529156009594,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.16063007674068475,-0.04285714285714279,4.090760041720966,0.3042555317022613,0.21250128937154733,-0.042857142857142816,-0.004950495049504844,-2.2360679774997894,0.0,0.0
2011-08-25,10.05,10.05,0.0,0.0,0.0,-inf,0.0,10.41,10.455,10.340333333333335,3,25,8,10.344890194875141,10.330213577768937,0.0,0.014455372296048097,0.07628077475503514,10.732014155105686,10.177985844894314,0.013552618543578261,0.009583148474999052,0.01096315669794442,-10725.0,-2.924038302992027,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.16094606209618714,0.0,-0.26582166394933526,0.3042555317022613,0.15212776585113225,-0.042857142857142816,-0.042857142857142816,-2.2360679774997894,0.0,0.0
2011-09-19,10.01,10.05,-0.003988041177955656,-0.003988041177955656,-0.003988041177955656,inf,-0.003988041177955656,10.046000000000001,10.093,10.228666666666667,0,19,9,10.054619344480917,10.143817802478937,0.0,-0.06785665361757331,-0.06641584345749142,10.371952929480871,9.814047070519129,0.0012586179741910686,0.009577631622237796,0.007833288038946843,-11225.0,-0.5950824761328897,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.13690460402321505,-0.003980099502487654,2.2253376506890956,0.028255903441623004,0.15204018852857598,-0.003980099502487677,-0.046666666666666634,-2.2360679774997902,0.0,0.0
2011-09-20,10.01,10.01,0.0,0.0,0.0,-inf,0.0,10.042,10.0685,10.212333333333333,1,20,9,10.046506736393477,10.135184395867395,0.0,-0.0672330761562705,-0.06657928999724724,10.273107454776664,9.863892545223337,0.0012586179741910686,0.009577631622237796,0.007833288038946843,-11225.0,-0.5718266723356243,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.13688733482570337,0.0,-0.3179053786698708,0.028255903441623004,0.15204018852857598,-0.003980099502487677,-0.046666666666666634,-2.2360679774997902,0.0,0.0
2011-10-11,10.01,10.01,0.0,0.0,0.0,inf,0.0,10.01,10.016,10.027333333333335,1,11,10,10.011799369580231,10.056035700797606,0.0,-0.032105665967165464,-0.04131664865868126,10.045307804290303,9.986692195709697,0.0,0.0008899773044771659,0.0007266634262099477,-11225.0,-0.4094472544287775,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.13733424149691023,0.0,3.4969591653685788,0.0,0.014127951720829153,0.0,-0.003980099502487677,0.0,0.0,0.0
2011-10-12,10.01,10.01,0.0,0.0,0.0,-inf,0.0,10.01,10.014,10.026000000000002,2,12,10,10.011472211474734,10.05306565558486,0.0,-0.030031502632636986,-0.03905961945347241,10.038623480935327,9.989376519064672,0.0,0.0008899773044771659,0.0007266634262099477,-11225.0,-0.3248931384238753,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.1364794181817931,0.0,-0.3179053786698708,0.0,0.014127951720829153,0.0,-0.003980099502487677,0.0,0.0,0.0
2012-01-06,10.25,10.01,0.023693112257288044,0.023693112257288044,0.023693112257288044,inf,0.023693112257288044,10.034,10.022,10.018,4,6,1,10.053637966380599,10.029944184634022,99.99999941666667,0.01672708285324731,0.00029603593285750743,10.129331263031302,9.914668736968698,0.007581884499903341,0.005361201944055393,0.004377403056984483,-10825.0,4.24852915284353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0.14435370711723533,0.023976023976023997,4.248529157249596,0.17021288486839317,0.08510644243419954,0.023976023976024052,0.023976023976024052,2.23606797749979,0.0,0.0
2012-01-09,10.25,10.25,0.0,0.0,0.0,-inf,0.0,10.058000000000002,10.034,10.026,0,9,1,10.089340154311397,10.044141334012474,99.99999941666667,0.031687029874101214,0.0065742347211062485,10.181740882781106,9.886259117218895,0.007581884499903341,0.005361201944055393,0.004377403056984483,-10825.0,2.924038301842662,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,81.0,0.14061146003305658,0.0,-0.22360679774997874,0.17021288486839317,0.08510644243419954,0.023976023976024052,0.023976023976024052,2.23606797749979,0.0,0.0
2012-01-17,10.25,10.25,0.0,0.0,0.0,inf,0.0,10.178,10.094,10.066,1,17,1,10.191094415880269,10.102514041683904,99.99999941666667,0.06397654339285275,0.04094069284776552,10.328893032816978,9.85910696718302,0.007581884499903341,0.005361201944055393,0.004377403056984483,-10825.0,1.328264173093208,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0.12514934193581795,0.0,3.2627287947501857,0.0,0.08510644243419954,0.0,0.023976023976024052,0.0,0.0,0.0
2012-01-18,10.25,10.25,0.0,0.0,0.0,-1.2039728043259361,0.0,10.202000000000002,10.106,10.074000000000002,2,18,1,10.201804522083854,10.112029264801073,99.99999941666667,0.06518297934326966,0.045789150146866346,10.347259851225438,9.864740148774562,0.007581884499903341,0.005361201944055393,0.004377403056984483,-10825.0,1.1937336383868047,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0.12208131621578139,0.0,0.6918227720520461,0.0,0.08510644243419954,0.0,0.023976023976024052,0.0,0.0,0.0
2012-01-19,10.25,10.25,0.0,0.0,0.0,-inf,0.0,10.225999999999999,10.118,10.081999999999999,3,19,1,10.210567336250426,10.120930602555845,99.99999941666667,0.06538536671931539,0.04970839346135616,10.363000537104991,9.87299946289501,0.007581884499903341,0.005361201944055393,0.004377403056984483,-10825.0,1.0775486581356615,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0.11930979069478821,0.0,-0.37251995418187095,0.0,0.08510644243419954,0.0,0.023976023976024052,0.0,0.0,0.0
2012-02-21,10.01,10.25,-0.014742281737203431,-0.014742281737203431,-0.02369311225728799,inf,-0.02369311225728799,10.226,10.238,10.241999999999999,1,21,2,10.205886599160973,10.204756879705167,0.0,0.00134470557113886,0.023855215066076043,10.34533126303072,10.130668736969278,0.007404357448198233,0.005235671361950665,0.004274907765894112,-11624.0,-4.248529152866466,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.04459006231723677,-0.014634146341463448,4.248529157249599,0.16622741244220565,0.08311370622110581,-0.023414634146341484,-0.023414634146341484,-2.23606797749979,0.008991008991008976,0.0
2012-02-22,10.01,10.01,-0.008950830520084557,-0.008950830520084557,0.0,-inf,0.0,10.202,10.225999999999999,10.234,2,22,2,10.170270853858977,10.19219191972419,0.0,-0.014846884051825882,0.01611479524249566,10.37374088278073,10.078259117219268,0.007404357448198233,0.005235671361950665,0.004274907765894112,-11624.0,-2.924038301850068,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0.044398546633543264,0.0,-0.22360679774997894,0.16622741244220565,0.08311370622110581,-0.023414634146341484,-0.023414634146341484,-2.23606797749979,0.0,0.0
2012-02-23,11.0,10.01,-0.0009995003330834993,0.09431067947124142,-0.0009995003330834993,inf,0.09431067947124142,10.277000000000001,10.263499999999999,10.258999999999999,3,23,2,10.32113069861189,10.244308570064565,80.48780487804876,0.05161095181680864,0.023214026557358255,10.640204547109837,9.88679545289016,0.03293065410818237,0.022992861750407177,0.01869882187328184,-7773.0,3.9102262271618087,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.10872410477765194,-0.0009990009990009777,4.158273554475287,0.7609020729243119,0.3650003647276,0.07317073170731714,0.07317073170731714,1.9716920039638146,0.09090909090909091,0.0
2012-02-24,11.0,11.0,0.0,0.0,0.0,-inf,0.0,10.352,10.300999999999998,10.283999999999999,4,24,2,10.444561480682456,10.29306285586685,80.48780487804876,0.1030908978470304,0.03918940081529269,10.801143137430145,9.800856862569852,0.03293065410818237,0.022992861750407177,0.01869882187328184,-7773.0,2.795199804566465,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.10792696479337867,-0.09090909090909091,-0.2671821476897898,0.7609020729243119,0.3650003647276,0.07317073170731714,0.07317073170731714,1.9716920039638146,0.09090909090909091,0.0
2012-03-02,10.85,11.0,0.08157998699242285,-0.01373019281190202,0.08157998699242285,inf,-0.01373019281190202,10.712,10.481,10.404,4,2,3,10.769076943780654,10.48384255624802,71.7391304347826,0.20298589981857518,0.1402239689893995,11.246434860938157,9.715565139061843,0.033554399228780465,0.02331066067258694,0.018926453270850227,-8273.0,0.9641578110193048,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0.09588269962491022,-0.013636363636363669,0.2786254425958077,0.09680857826888949,0.37004526621767214,-0.013636363636363669,0.05853658536585371,-2.23606797749979,0.0,0.0
2012-03-05,10.85,10.85,0.0,0.0,0.0,-inf,0.0,10.772,10.511,10.424,0,5,3,10.783790226729625,10.507465617135244,71.7391304347826,0.1981225818197192,0.15180369155546347,11.2852949254661,9.736705074533898,0.033554399228780465,0.02331066067258694,0.018926453270850227,-8273.0,0.8756353395857084,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0.12578559932688857,0.0,-0.2958600060553422,0.09680857826888949,0.37004526621767214,-0.013636363636363669,0.05853658536585371,-2.23606797749979,0.0,0.0
2012-04-04,10.5,10.85,-0.03278982282299084,-0.03278982282299084,-0.03278982282299084,inf,-0.03278982282299084,10.815,10.8325,10.868333333333334,2,4,4,10.785562662703065,10.7484419496239,0.0,0.02563551712271739,0.0678874221971678,10.989024758499799,10.6759752415002,0.010200895677961837,0.007213122508063791,0.01939987877548318,-9973.0,-4.248529155218953,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.06577832479110168,-0.032258064516129004,4.248529157249601,0.22900953999094695,0.11450476999547571,-0.032258064516129004,-0.032258064516129004,-2.2360679774997902,0.0,0.0
2012-04-05,10.5,10.5,0.0,0.0,0.0,-inf,0.0,10.78,10.815000000000001,10.851666666666667,3,5,4,10.733642178575234,10.732413436744938,0.0,0.00032993901709765794,0.05437592556115377,11.030455453992257,10.599544546007746,0.010200895677961837,0.007213122508063791,0.006314524003597979,-9973.0,-2.924038302704768,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.06616414499221113,0.0,-0.223606797749979,0.22900953999094695,0.11450476999547571,-0.032258064516129004,-0.032258064516129004,-2.2360679774997902,0.0,0.0
2012-04-18,11.0,10.5,0.04652001563489291,0.04652001563489291,0.04652001563489291,inf,0.04652001563489291,10.55,10.7,10.75,2,18,4,10.637828209109564,10.668575581000336,58.823529411764724,-0.0288296498704117,-0.03223132123098493,11.07696851749369,10.323031482506309,0.019103694937201526,0.01317165703594265,0.010667855512355471,-9373.0,1.5916448513768606,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.017633888746473793,0.047619047619047616,1.2235169812401534,0.33806170189140317,0.20909357323043043,0.04761904761904767,0.01382488479262678,2.23606797749979,0.0,0.0
2012-04-19,11.0,11.0,0.0,0.0,0.0,-1.0986122886681098,0.0,10.6,10.7075,10.754999999999999,3,19,4,10.703677625635097,10.68995780158096,58.823529411764724,0.0018510547453463033,-0.025414846035718686,11.102568281936064,10.312431718063936,0.015058465048420414,0.01317165703594265,0.010667855512355471,-9373.0,1.4807566862446184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.017562035850883725,0.0,0.18945766426597366,0.33806170189140317,0.20909357323043043,0.04761904761904767,0.01382488479262678,2.23606797749979,0.0,0.0
2012-04-20,10.72,11.0,-0.025784117155714555,-0.025784117155714555,-0.025784117155714555,0.0,-0.025784117155714555,10.622,10.701,10.750666666666666,4,20,4,10.70664533006508,10.691896007930575,44.247787610619504,0.0035313668546130828,-0.019625603457652335,11.090434137424953,10.311565862575048,0.017846198053935128,0.014420373574842075,0.011674750690298127,-9573.0,0.09757747549114941,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.04246970990760194,-0.025454545454545396,0.1645285207062283,0.42129210365227754,0.22891633375007758,0.020952380952381056,-0.011981566820276401,1.1945012624663705,0.0,0.0
2012-04-23,10.72,10.72,0.0,0.0,0.0,0.6931471805599453,0.0,10.644000000000002,10.694500000000001,10.746333333333332,0,23,4,10.709073451871427,10.693709168709248,44.247787610619504,0.004807607203986208,-0.014738961325324627,11.07775338604928,10.311246613950724,0.017846198053935128,0.014420373574842075,0.011674750690298127,-9573.0,0.1330712313483408,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.04247398780414833,0.0,0.6155958891356551,0.42129210365227754,0.22891633375007758,0.020952380952381056,-0.011981566820276401,1.1945012624663705,0.0,0.0
2012-04-24,10.72,10.72,0.0,0.0,0.0,-inf,0.0,10.666,10.687999999999999,10.741999999999999,1,24,4,10.711060096985713,10.695405351373168,44.247787610619504,0.005752723065128862,-0.01064062444723393,11.064499108858003,10.311500891141995,0.017846198053935128,0.014420373574842075,0.011674750690298127,-9573.0,0.16998712213191708,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.042465679776195184,0.0,-0.3894586237388838,0.42129210365227754,0.22891633375007758,0.020952380952381056,-0.011981566820276401,1.1945012624663705,0.0,0.0
