date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2011-04-11,0.2821,0.2571,0.0927965037361068,0.0927965037361068,0.0927965037361068,inf,0.0927965037361068,0.25959999999999994,0.25834999999999997,0.25786666666666663,0,11,4,0.2616652092836719,0.26507579506145884,99.99999440000032,-0.0019596862284072536,-0.00523828439085399,0.269530339887515,0.24716966011248492,0.030749491055847154,0.021743173643517043,0.018877476503198272,6026.0,4.248529157243496,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.07106059223980365,0.09723842862699347,4.2485291572494965,0.6903243620894615,0.3451621810442416,0.09723842862699339,0.09723842862699339,2.2360679774997902,0.0,0.0
2011-04-12,0.2821,0.2821,0.0,0.0,0.0,-inf,0.0,0.2621,0.2596,0.25871666666666665,1,12,4,0.26538062577754973,0.26617413086394537,99.99999440000032,-0.0001340407181551484,-0.004217435656314222,0.274989675281289,0.24421032471871099,0.030749491055847154,0.021743173643517043,0.01774452183815107,6026.0,2.9240383034404704,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.07118067705016512,0.0,-0.2236067977499735,0.6903243620894615,0.3451621810442416,0.09723842862699339,0.09723842862699339,2.2360679774997902,0.0,0.0
2012-02-17,0.1175,0.2821,-0.8758232844237371,-0.8758232844237371,-0.8758232844237371,inf,-0.8758232844237371,0.26564000000000004,0.27387,0.2766133333333334,4,17,2,0.2521727272727271,0.27148063572267017,0.0,-0.013130483177968055,-0.002626095171219955,0.3474813578192955,0.2002586421807045,0.18451290424097253,0.13047032580519785,0.10652857493246061,5609.0,-4.248529157249461,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,-0.08979029115921558,-0.5834810350939383,4.248529157247207,4.142304426649679,2.0711522133247593,-0.5834810350939383,-0.5834810350939383,-2.236067977499791,0.0,0.0
2012-02-21,0.1175,0.1175,0.0,0.0,0.0,-inf,0.0,0.24918,0.26564,0.2711266666666667,1,21,2,0.22768677685950398,0.2615464011599173,0.0,-0.023268264612516965,-0.006754529059479358,0.36696562205193156,0.1643143779480684,0.18451290424097253,0.13047032580519785,0.10652857493246061,5609.0,-2.924038303442639,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,-0.08891004188049513,0.0,-0.223606797749853,4.142304426649679,2.0711522133247593,-0.5834810350939383,-0.5834810350939383,-2.236067977499791,0.0,0.0
2012-06-07,0.088,0.1175,-0.28910151910600723,-0.28910151910600723,-0.28910151910600723,inf,-0.28910151910600723,0.11455,0.116025,0.11651666666666666,3,7,6,0.1121363956891877,0.11656555431135207,0.0,-0.0027921896541533014,-0.0011151916177923517,0.1292178010672576,0.10283219893274238,0.07939335402130492,0.05613957900956733,0.045837774316010604,609.0,-4.248529157246749,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,-0.023495458484779592,-0.251063829787234,4.248529157249584,1.7823763772064998,0.8911881886030616,-0.25106382978723407,-0.25106382978723407,-2.2360679774997894,0.0,0.0
2012-06-08,0.088,0.088,0.0,0.0,0.0,-inf,0.0,0.11159999999999999,0.11454999999999997,0.11553333333333334,4,8,6,0.10774796010933539,0.1147226153235229,0.0,-0.004576628659635859,-0.0018074790261610532,0.1327098168319136,0.09639018316808633,0.07939335402130492,0.05613957900956733,0.045837774316010604,609.0,-2.924038303441654,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,-0.024959738846007502,0.0,-0.2236067977499781,1.7823763772064998,0.8911881886030616,-0.25106382978723407,-0.25106382978723407,-2.2360679774997894,0.0,0.0
2013-04-02,0.0271,0.088,-1.177803086592551,-1.177803086592551,-1.177803086592551,inf,-1.177803086592551,0.08191,0.08495499999999999,0.08597,1,2,4,0.07692727272727273,0.08407100543074164,0.0,-0.004858124211203407,-0.0009716306273352148,0.11219030796595136,0.05771969203404861,0.21884398807303662,0.15474606798833704,0.1263496354244783,-141.0,-4.248529157248985,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.012616528781995144,-0.6920454545454545,4.248529157248861,4.9130353471469315,2.4565176735733982,-0.6920454545454545,-0.6920454545454545,-2.2360679774997902,0.0,0.0
2013-04-03,0.0271,0.0271,0.0,0.0,0.0,-inf,0.0,0.07582,0.08191,0.08393999999999999,2,3,4,0.06786776859504132,0.08039545669327444,0.0,-0.008608979792315216,-0.002499100460331215,0.11939924898519436,0.04442075101480563,0.21884398807303662,0.15474606798833704,0.1263496354244783,-141.0,-2.924038303442468,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0.01190245836087042,0.0,-0.22360679774994002,4.9130353471469315,2.4565176735733982,-0.6920454545454545,-0.6920454545454545,-2.2360679774997902,0.0,0.0
2013-07-08,0.014,0.0271,-0.6604763982703966,-0.6604763982703966,-0.6604763982703966,inf,-0.6604763982703966,0.02579,0.026445000000000003,0.026663333333333334,0,8,7,0.024718253996264886,0.026908098995134862,0.0,-0.0013692434723236065,-0.0006842860169861485,0.032303498101064546,0.020586501898935457,0.1528628684435929,0.10809037086807005,0.08825541824497711,-492.0,-4.248529157238654,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.05099621346377212,-0.48339483394833943,4.248529157246221,3.4317628852520445,1.715881442625925,-0.4833948339483395,-0.4833948339483395,-2.2360679774997902,0.0,0.0
2013-07-09,0.014,0.014,0.0,0.0,0.0,-inf,0.0,0.02448,0.02579,0.02622666666666667,1,9,7,0.02276948054239854,0.026075318414803584,0.0,-0.002152117479540701,-0.000977852309497059,0.033854189847400254,0.017725810152599747,0.1528628684435929,0.10809037086807005,0.08825541824497711,-492.0,-2.924038303438722,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.04951080626340762,0.0,-0.22360679774980113,3.4317628852520445,1.715881442625925,-0.4833948339483395,-0.4833948339483395,-2.2360679774997902,0.0,0.0
