date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2011-08-22,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0,22,8,0.17999999999718208,0.17998995770802195,0.0,3.152028892172698e-06,4.6350654667113186e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,7.0,-0.01547622315951148,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-08-23,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,1,23,8,0.17999999999769445,0.17999060559782698,0.0,2.918555137537693e-06,4.291763400876593e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,9.0,-0.015049629346079294,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-08-24,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,2,24,8,0.1799999999981136,0.17999121168828974,0.0,2.7023742170950715e-06,3.973885564120289e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,8.0,-0.014254173327724984,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-08-25,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,3,25,8,0.17999999999845656,0.17999177867614202,0.0,2.502205413701386e-06,3.6795495340365084e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,11.0,-0.01355784702102947,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-08-26,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,4,26,8,0.17999999999873717,0.17999230908413288,0.0,2.3168628422165494e-06,3.407012195672517e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,12.0,-0.01287732683201984,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-08-29,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0,29,8,0.17999999999896676,0.17999280527225336,0.0,2.1452484304518293e-06,3.1546594426283795e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,22.0,-0.012472981910675873,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-08-30,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,1,30,8,0.17999999999915461,0.17999326944823701,0.0,1.986345419174862e-06,2.9209966379376765e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,22.0,-0.012078019831931451,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-08-31,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,2,31,8,0.17999999999930832,0.17999370367738304,0.0,1.8392123428967455e-06,2.7046397789294903e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,28.0,-0.011836956502665696,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-09-01,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,3,1,9,0.17999999999943406,0.1799941098917454,0.0,1.7029774558585675e-06,2.504307314315306e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,26.0,-0.03905906670908336,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
2011-09-02,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,4,2,9,0.17999999999953697,0.17999448989872957,0.0,1.576833570493541e-06,2.318812565550953e-06,0.18,0.18,0.0,0.0,0.0,72968.0,0.0,0.0,0.0,-1,0.0,0,26.0,-0.03907809371946836,-0.055555555555555455,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666668,0.0
