date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2022-03-15,49.41,48.28,-0.011572985557658521,0.0078086291255456295,0.01069528911674795,-0.18906908170511522,0.02313543662832782,48.234,48.7525,51.16166666666667,1,15,3,48.946571688314584,49.485935169700106,56.648616125150404,-0.42406267253588226,-0.6494548167952219,54.12927999902336,43.375720000976635,0.06277327182368411,0.055077229424136794,0.05475929355905512,1750446.0,0.24457017029501946,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,21.0,-0.07992740479543503,-0.021333885666942855,-0.6299987723216254,0.9101657955278337,0.8743239117522911,0.0406486941870261,-0.03646645865834641,-0.9434057269218664,0.06354988868650073,0.0
2022-03-16,51.58,49.41,0.06731244802029648,0.0402634021584457,0.04797929852597626,0.2585031164610496,0.04298116759554006,48.97,48.6555,50.934,2,16,3,49.42537683589374,49.62103612649365,54.51388888888889,-0.18305611951574008,-0.5561750773393255,53.73173762456562,43.57926237543439,0.057726781547741204,0.05508721687919222,0.05059347045497724,3438726.0,1.1522313241788995,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,-0.08344034381678325,0.022869864399919098,-0.23674445315508624,0.813757204809949,0.8744824576861336,0.01515449714623096,-0.03624813153961148,-1.3736304928108478,0.05602946878635131,0.0
2022-03-17,57.26,51.58,0.01862251209800185,0.09652852474660642,0.029771422850400943,0.5866935685520801,0.10446829921677017,50.107,48.8355,50.96633333333333,3,17,3,50.84985377482215,50.11387250542955,63.945388687656724,0.46095820116403985,-0.35274842163865244,54.83099471204072,42.840005287959286,0.06472308674213567,0.0603863314378711,0.05419400573615829,6474310.0,2.810276851076568,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,-0.07919888464315399,-0.0017448623497478928,1.2186091649872342,1.1044767508987976,0.9586032934327703,0.08098923919199552,0.06708907938874398,-0.13191032289862786,0.11683374083129587,0.0
2022-03-18,58.54,57.26,0.09902860613849501,0.042733542586901034,0.102817526219272,-0.04187178057965701,0.0221079815937709,51.024,49.2615,51.092666666666666,4,18,3,52.24806217939994,50.65749363411151,64.26401546534106,1.062383002822962,-0.0697221367463296,56.658342213867,41.864657786132994,0.0621481961704633,0.057982061769205284,0.054025496782262726,9385413.0,2.5087732661392774,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,38.0,-0.09711111515842108,-0.007160321341250378,0.9766340644046168,0.7126480353314693,0.9204366956646178,0.1995901639344262,0.17033186725309868,1.185201843811046,0.06318414759139047,0.0
2022-03-21,58.9,58.54,0.023125432870510394,-0.010387092886486912,0.008822236983228334,-0.7458320713923849,0.006130809393801245,52.403,49.6735,51.13133333333334,0,21,3,53.45750541950904,51.18926823836238,65.85841694537346,1.5501957904153087,0.2542614486859981,58.22597646499031,41.121023535009684,0.0505519734448598,0.057981176944873015,0.053166714401517864,10766264.0,2.157620669935501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,-0.06446123457463786,-0.006149641270925853,-0.8759979060946632,0.6476396696478744,0.9204226495137948,0.2199668599834299,0.1626529806553494,1.6703091375848849,0.04380135823429545,0.0
2022-03-22,59.37,58.9,0.016196756765682947,0.043338193026172686,0.040200323543802305,0.48642060403659493,0.007947957625042983,53.592,50.233999999999995,51.232,1,22,3,54.53250443414376,51.71705738427448,72.91981845688352,1.9522121249629762,0.5938515839413938,59.78041051307836,40.68758948692163,0.050127921237229485,0.05633004030318464,0.05294565977232489,13012196.0,1.9140178368579253,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,-0.05094310225570699,0.0039049235993209503,0.102961546374556,0.682638658339693,0.894211667906832,0.20157862780813596,0.23276578073089715,1.6233831888796137,0.04850934815563408,0.0
2022-03-23,56.9,59.37,0.0005072280098604675,-0.0456986729621885,-0.07167821620765036,-0.3822071404975842,-0.04249370715029876,54.201,50.8295,51.17866666666667,2,23,3,54.96295817339035,52.051440778837424,66.2629246676514,2.0478977189822345,0.884660810949562,60.48384066543195,41.17515933456806,0.051076647515894365,0.05480820489915073,0.05312683400734599,11479676.0,1.2575690480315973,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,45.0,-0.06567527168071098,-0.003537139969681672,-0.7522366149797025,0.8786187348332708,0.8700532798141486,0.10314075222954644,0.26472549455434535,1.1230459047713164,0.0738137082601055,0.0
2022-03-24,57.77,56.9,-0.03596705329398224,-0.0008443806969643895,0.025295096970582968,-0.3897448302868834,0.015174268660889029,54.681,51.282,51.14966666666667,3,24,3,55.4733294145921,52.42038008342856,63.44430217669655,2.168928908382142,1.141514430436078,61.359126992404875,41.20487300759512,0.050016551432635004,0.05231306381930721,0.05319531981378102,12517544.0,1.2876685993716277,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,46.0,-0.062366992393352444,0.0029876977152900126,-1.2827537404728742,0.4004304273156547,0.8304441431144259,0.00890674118057988,0.18575533661740562,-1.871632008588272,0.047429461658300066,0.0
2022-03-25,54.92,57.77,0.016164425997802694,-0.013779243276664915,-0.04975608667830304,0.3178870245359327,-0.05059202889340393,55.293000000000006,51.665499999999994,51.112,4,25,3,55.372724066484444,52.581645884497696,66.44317800871606,2.0116863484147487,1.3155488140318121,61.680140808652,41.65085919134799,0.04482987488794133,0.053251758840321614,0.05335425589026995,11091284.0,0.6499484229505923,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,-0.06404406189913225,0.003981305175696674,-0.8482126565132163,0.485604268241505,0.8453454646096579,-0.0618380594465322,0.16232804232804243,-0.5864863707896308,0.08503277494537512,0.0
2022-03-28,55.85,54.92,-0.05111182265127534,-0.023045289117884133,-0.0026099940244990122,-0.19761181066005734,0.016791944615439418,56.05,52.0475,51.24733333333334,0,28,3,55.45950150894182,52.79250744033656,64.74110602324762,1.9397534441848592,1.4403897400624217,62.08996745733244,42.00503254266756,0.04407106761339019,0.053218933093447364,0.05140986452450946,12261799.0,0.7572840073728357,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,-0.07833986084027737,0.0034595775673706797,-1.1412323956860455,0.5164755077062068,0.8448243720326826,-0.051782682512733436,0.15847334577888406,-0.5931941885574479,0.06230975828111006,0.0
2022-03-29,62.77,55.85,0.028266640441068344,0.12938169021231094,0.04579003283346554,1.4285444840871322,0.1168077268142306,57.386,52.81,51.63033333333333,1,29,3,56.78868305277058,53.4362166377342,68.69918699186992,2.413313095353068,1.634974411120551,63.68622806133207,41.93377193866793,0.055931342149107326,0.058755500429898085,0.05579818698258511,17145915.0,1.8315173135088052,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,-0.08539065830168552,0.015040286481647203,2.6542100532923865,1.0994535477995153,0.9327146537679539,0.0572679804615126,0.32091750841750843,1.2001827778240965,0.14099091922893114,0.0
