date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2020-12-09,26.26,25.8,0.0019588644853329716,0.046311486805026496,-0.016289593409378827,0.7688307732147818,0.017672376947078464,27.063,26.824,27.624000000000002,2,9,12,26.48243656622588,26.96101395388508,50.085178875638846,-0.3730115627160835,-0.20663366778134293,29.611327714760773,24.03667228523923,0.03691260033504648,0.03837654711146427,0.039910520874147516,331154.0,-0.4046886894664318,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,-0.013110620649994647,-0.009689922480620155,0.24542560152847356,0.4556898561315266,0.6092087990057318,-0.04509090909090907,-0.062477686540521216,-1.0676875911868458,0.09272658035034267,0.0
2020-12-10,26.77,26.26,0.00039131285962046986,-0.004022678673777416,0.0026002614911102085,-0.7916374301857046,0.01923498865761083,26.939999999999998,26.7625,27.5,3,10,12,26.534720826912082,26.94869047298927,53.517587939698494,-0.3304817396760882,-0.231403282160292,29.494300062037333,24.030699937962666,0.027659508251617768,0.03868883383347546,0.040119098935076494,421146.0,0.00549088500598898,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,77.0,-0.00847669178324475,-0.026656511805026765,-0.4523979525033824,0.26160106036785014,0.6141661970308668,0.028033794162826364,-0.04392857142857143,-1.2971379645371137,0.08442286141202832,0.0
2020-12-11,26.19,26.77,0.044757900641493625,-0.020733804569419395,0.02835952166606235,-0.9451444422766749,-0.02190419901264052,26.645999999999997,26.718,27.346333333333334,4,11,12,26.472044312928066,26.89974270053835,60.28301886792453,-0.33966228584502645,-0.2530550828972389,29.457009425244603,23.978990574755397,0.02316245783654766,0.03829083486029164,0.04016491658704963,386173.0,-0.38554084198001365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,76.0,-0.013166653825526415,-0.0014942099364960459,-0.8059065658036725,0.267519794731453,0.607848159200246,0.027058823529411802,-0.03286558345642532,-1.3327806245889815,0.03741886216113022,0.0
2020-12-14,24.65,26.19,-0.03929553824965357,-0.03929553824965357,-0.05303215842718642,1.4151536275564023,-0.060600758030921506,26.258,26.5255,27.139,0,14,12,26.140763528759322,26.754598010181038,48.384201077199265,-0.46583322901619084,-0.2956107121210293,29.27830890039703,23.772691099602973,0.027740835235552232,0.03820316349167801,0.04133506572317687,242185.0,-1.3626082070059455,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,-0.019309932298486286,-0.018709431080565175,-0.10964435772328811,0.5344837841014831,0.606456419369532,-0.03409090909090917,-0.1350877192982457,-1.2018711088395575,0.05192697768762668,0.0
2020-12-15,24.66,24.65,-0.05272786784804869,-0.03564733873023761,-0.03818930420646489,0.45691465330983905,0.00040559724749913935,25.889,26.349,26.981666666666666,1,15,12,25.871533796257626,26.61946265468549,43.125618199802176,-0.5585787459848675,-0.34820431889379694,29.105113969074242,23.592886030925758,0.028031674598563205,0.03821898085423172,0.04059341587817471,469570.0,-1.2256387210049395,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,-0.019175613965551837,-0.010953346855983755,0.38246873373827744,0.5177904757854254,0.6067075122158164,-0.04418604651162794,-0.12522170982617953,-1.0570095448903274,0.052514193025142,0.0
2020-12-16,25.0,24.66,0.004909993497555785,0.029793663478776978,0.021673652175743744,-0.24793883095974112,0.013693327132002456,25.639,26.256999999999998,26.925333333333334,2,16,12,25.71307310602897,26.51498119309288,32.35294117647058,-0.5977545356784439,-0.39811436225072633,29.066428486552464,23.44757151344753,0.02858156673879206,0.0371315082113265,0.03726942410038165,647023.0,-0.8948439200475964,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,-0.017679957200044987,-0.006488240064882406,0.03228926580404691,0.5054597057814192,0.5894444191915362,-0.04798172124904809,-0.0685543964232489,-1.102462729894086,0.061200000000000046,0.0
2020-12-17,24.3,25.0,-0.01025650016718911,-0.04318943919513321,-0.030004363604171715,0.4536487127279196,-0.028399474521698,25.464999999999996,26.160000000000004,26.788333333333334,3,17,12,25.456150723114607,26.372079180635275,20.074349442379187,-0.6774762565417518,-0.45398674110893145,29.102701944955008,23.217298055045,0.025191901345834364,0.03730831724744974,0.03540356593790522,367704.0,-1.2641443372739836,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,71.0,-0.021266363748262358,-0.03,0.6566905012170134,0.4436157193843184,0.592251175626323,-0.0922674635786328,-0.07393292682926822,-0.4315656168540599,0.047736625514403296,0.0
2020-12-18,24.23,24.3,-0.004132237284910606,-0.0069715271080775,-0.02387784378953552,-0.024095892493034392,-0.002884815518068407,25.338,26.075,26.63066666666667,4,18,12,25.23321422800286,26.233880523820098,21.48541114058355,-0.7377998126991372,-0.5107493554269726,29.141288687613958,23.00871131238604,0.02470669410554256,0.03725281525053379,0.03511651814267338,95035.0,-1.2034091946089334,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.02128183299868388,-0.006172839506172927,0.5580441203941592,0.45598954367090894,0.5913701087396805,-0.07483772432226043,-0.06556112610875431,-0.9839699807732921,0.06355757325629381,0.0
2020-12-21,24.55,24.23,-0.007064230499213424,0.0183491386681964,0.03199581189198293,-0.61993027178152,0.01312031941209533,25.241,26.102000000000004,26.480999999999998,0,21,12,25.10899345927507,26.125243070670415,25.26041666666667,-0.7511268175210333,-0.5588248478457848,29.1004880400488,23.10351195995121,0.025324080218515458,0.03336711424333993,0.03525101797836828,241726.0,-1.0351883877947687,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.02116508044640009,-0.010317787866281469,-0.13657263193340358,0.2696977838956838,0.5296865175345515,-0.0040567951318457585,0.022490628904622945,-1.2438104621855481,0.05091649694501018,0.0
2020-12-22,24.95,24.55,0.018591735670280794,0.014042357123038984,0.01687803778735173,1.006722275919622,0.016161967956998122,25.156,26.099,26.326333333333334,1,22,12,25.080085557588692,26.049420937078775,32.365145228215766,-0.7210995213841009,-0.591279782553448,29.102204604208097,23.095795395791903,0.025716537785127162,0.03222921023165541,0.035192363309018114,643163.0,-0.7651826308404163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,-0.022048337525133216,-0.004887983706721018,1.6624073498866374,0.29608160304583103,0.5116228513498717,0.011759935117599207,-0.002399040383846529,-1.4873449741152747,0.048096192384769657,0.0
