date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2021-11-09,0.6399,0.64,-0.040821994520255284,0.0001562377942402467,-0.040821994520255284,inf,-0.0001562622083029337,0.63412,0.6165849999999999,0.6134,1,9,11,0.633151481845581,0.6186145266038985,61.08949416342413,0.011071947547879102,0.008183221698205685,0.6668191999250019,0.5663508000749979,0.05020698669810318,0.03888072453725168,0.035863528564663356,-30938.0,0.9282520687025424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0.030918732625716344,-0.040000000000000105,2.187082458422451,0.0011092649593310068,0.617212367517449,-0.00015624999999996891,0.06632227962006332,-2.2360679755137616,0.040162525394592995,0.0
2021-11-10,0.6399,0.6399,0.04066573231195238,-0.00031250000254311037,0.04066573231195238,-inf,0.0,0.6361100000000001,0.6185750000000001,0.61473,2,10,11,0.6343784851463844,0.619987782952034,61.08949416342413,0.010983613118290103,0.008743299982222568,0.6692112414419576,0.5679387585580425,0.04941404765627428,0.03888072453725168,0.03509053542092428,-30938.0,0.8422821043873876,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0.03617147317555401,0.0,-0.6736562672930115,0.0011092649593310068,0.617212367517449,-0.00015624999999996891,0.06632227962006332,-2.2360679755137616,0.0,0.0
2021-11-11,0.7474,0.6399,0.3071812975032147,0.3071812975032147,0.15528860290596885,inf,0.15528860290596885,0.65072,0.6259399999999999,0.6189766666666666,3,11,11,0.6549278514834054,0.6282079259873867,74.76568132660417,0.019364734427093078,0.01086758687119667,0.701819167101384,0.5500608328986158,0.06967866312722629,0.05342090942335717,0.046044357379891133,-29537.0,3.2014057254401362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0.07743776720184137,0.35958743553680256,-0.5563516967779041,1.192923981989841,0.8480306468706599,0.16781249999999992,0.24545909015164136,2.2360634446032632,0.1640353224511641,0.0
2021-11-12,0.77,0.7474,-0.12210269680089984,-0.12210269680089984,0.029789997796346095,-1.9366738489358024,0.029789997796346095,0.66772,0.6344350000000001,0.6239766666666665,4,12,11,0.6758500603046044,0.6373558017301361,76.66666666666666,0.02751330827955034,0.014196731152867405,0.7328338719447524,0.5360361280552478,0.069076707975539,0.05348223247784044,0.046211705932242615,-29335.0,2.755417766905198,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0.0852629038417224,0.030238158951030325,-0.6654971661454367,1.1581266259635896,0.8490041201814454,0.203125,0.28311948008665233,2.0686206342385365,0.0,0.0
2021-11-15,0.7601,0.77,-0.01294051127573482,-0.01294051127573482,-0.01294051127573482,0.8031996421014737,-0.01294051127573482,0.6757299999999999,0.64244,0.6293133333333334,0,15,11,0.6911682311583126,0.6452747822636757,76.66666666666666,0.03279423299837514,0.017916231521968952,0.7541872976242179,0.5306927023757821,0.05884499726040619,0.05373155017791671,0.045759253605423225,-29786.0,2.1058227357884802,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0.07944170564617495,-0.012857142857142883,-0.5686277913077116,1.18901876712868,0.8529619159725359,0.18765625000000008,0.2668333333333335,2.0016660953814274,0.0,0.0
2021-11-16,0.7601,0.7601,0.0,0.0,0.0,-inf,0.0,0.68774,0.65194,0.63465,1,16,11,0.7037012800386193,0.6526828608273096,75.00892538379149,0.036557986176960044,0.021644582452967173,0.7699241452328044,0.5339558547671955,0.05361525530158129,0.05177546852202432,0.045759253605423225,-29786.0,1.833466688029657,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0.07801469184994787,0.0,-0.537151734128725,1.1887112685825618,0.8219100823387757,0.18784185028910771,0.3332748640589369,2.0017742742335276,0.0,0.0
2021-11-17,0.7498,0.7601,-0.013643499270183036,-0.013643499270183036,-0.013643499270183036,inf,-0.013643499270183036,0.69872,0.6594300000000001,0.6396433333333333,2,17,11,0.7120828654861431,0.6589484827094187,77.32793522267207,0.038268527998621016,0.024969371562097945,0.7824430861673698,0.5364169138326303,0.054302240955697044,0.05141019411796342,0.04591640375396547,-29986.0,1.4692745758291745,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.07378361301995923,-0.013550848572556212,-0.47631740339739015,1.2188484989449615,0.816111530938121,0.171745585247695,0.2496666666666667,1.9609776151019236,0.0,0.0
2021-11-18,0.7498,0.7498,0.0,0.0,0.0,-inf,0.0,0.7097,0.66692,0.6436366666666665,3,18,11,0.7189405263068444,0.6648098709217144,77.69970414201184,0.03917258751133412,0.02781001475194518,0.7929031667953664,0.5409368332046335,0.054302240955697044,0.05141019411796342,0.045257616059212816,-29986.0,1.315731333133123,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0.07279104115795199,0.0,-0.47481526951558106,0.2817830049769556,0.816111530938121,0.003211131924003352,0.2496666666666667,1.5000830575259707,0.0,0.0
2021-11-19,0.72,0.7498,-0.05468238925647147,-0.040555292291710766,-0.05468238925647147,inf,-0.040555292291710766,0.7177,0.67242,0.6476333333333334,4,19,11,0.719133157887418,0.6683705244106362,59.082652134423235,0.03705727701546735,0.029659467204649615,0.7975417949797197,0.5472982050202804,0.05708160045404637,0.052693627431227484,0.04495985780635736,-36986.0,0.76053896138098,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.06533058364843683,-0.05321419045078694,0.20340724677598707,0.2575998242470938,0.8364854031655152,-0.06493506493506496,0.180327868852459,-1.3657744500207485,0.014027777777777776,0.0
2021-11-22,0.7251,0.72,0.021185461332206803,0.007058364367446021,0.021185461332206803,-4.248495242049359,0.007058364367446021,0.72621,0.6781750000000001,0.6517999999999999,0,22,11,0.7202180382715239,0.6720304905776919,72.96276308688611,0.035384514923087695,0.030804476748337233,0.8017872779628202,0.5545627220371799,0.05694348515538435,0.05264983219155374,0.04494039579807043,-36886.0,0.7592287881647792,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0.0661948394326548,0.007083333333333324,-0.5004521224099145,0.2955260021982235,0.835790175288804,-0.04604657281936586,0.18868852459016394,-1.4548109581718556,0.0,0.0
