date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2021-05-03,4.61,4.66,0.01739174271186924,0.01912916990899539,2.2172703186219082e-05,-0.3506121414625821,-0.010787591128997352,4.576,4.6785000000000005,4.788333333333333,0,3,5,4.632026484955493,4.837903865919779,41.777777777777764,-0.1470868502034497,-0.188876651254752,5.108446141057812,4.248553858942189,0.04554143787950536,0.038882269431091174,0.04321062625611259,19004172.0,-0.31864456246295025,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.18163589658076804,-0.004291845493562331,-0.7110231892714456,0.3946258973247408,0.6172368919468568,-0.029473684210526208,-0.09072978303747536,-0.55966577549198,0.05203904555314524,0.0
2021-05-04,4.48,4.61,-0.013015368112070248,-0.029916761037992578,-0.04306392396175407,0.8789250462595866,-0.0286048105816633,4.601000000000001,4.6585,4.752666666666666,1,4,5,4.604385305872676,4.8148132939249555,41.964285714285715,-0.14908489871215203,-0.18091830074623202,5.086187785779815,4.230812214220185,0.041563155015937846,0.03851589324186456,0.04326872319382917,18912413.0,-0.8347210555687754,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.18390813896435834,-0.0065075921908894245,-0.337161878206761,0.4268311552505833,0.6114208502489218,-0.04680851063829783,-0.08196721311475397,-0.02152712911071889,0.06473214285714286,0.0
2021-05-05,4.21,4.48,-0.02431058950061624,-0.0286048105816633,-0.04014706801341202,0.10530711347562613,-0.06216039873260381,4.577,4.6235,4.711333333333333,2,5,5,4.532678886623098,4.775793081413668,43.31797235023041,-0.17048980966669536,-0.1788326025303247,5.078242263612881,4.168757736387119,0.043049842432086004,0.04044916806385548,0.0443410238396167,18810464.0,-1.8186125772202681,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.1670834080887781,-0.0022321428571430075,-0.28165700409683864,0.49841584926418675,0.6421106366185056,-0.11554621848739488,-0.14256619144602856,0.5910767550425915,0.07838479809976248,0.0
2021-05-06,4.09,4.21,-0.07187333435230549,-0.018018505502678365,-0.034317092924129274,-0.1970545153340822,-0.028917677639579656,4.523,4.5895,4.6626666666666665,3,6,5,4.452191816327989,4.731548366483754,41.777777777777764,-0.1948897848058193,-0.18204403898542365,5.096772375709413,4.082227624290587,0.04045861892026084,0.04044889582311515,0.0442202849952811,18726749.0,-1.9693562035640377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.15225199426192412,-0.01187648456057003,-0.4129794954083038,0.4761316214868458,0.6421063149307318,-0.10307017543859642,-0.1425576519916142,0.3168821984780392,0.09535452322738401,0.0
2021-05-07,4.18,4.09,0.030771658666753687,-0.017123038784105305,0.007453450654580972,0.11839471287177088,0.021766276481954505,4.5,4.549,4.6353333333333335,4,7,5,4.402702395177445,4.695964600904157,43.04347826086955,-0.20460612105663323,-0.1865564553996656,5.050949882170027,4.047050117829974,0.039563776633334366,0.03912333178914514,0.04114848984720281,18820986.0,-1.4702663078821414,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.12062905844659536,0.04889975550122254,-0.35349648731515687,0.4765596538609953,0.6210636382460745,-0.10300429184549365,-0.16232464929859725,0.3199775636835522,0.0682535885167465,0.0
2021-05-10,4.27,4.18,0.020761991448429225,0.03178771218835219,0.005061426767269761,0.2959539514017703,0.021302580703868187,4.452,4.5135,4.625666666666667,0,10,5,4.378574686963364,4.66848301374905,50.94339622641507,-0.20270745434651172,-0.18978665518903481,4.986709645316989,4.040290354683011,0.029405724630677373,0.03966618112225042,0.038302964646313394,18947679.0,-1.029142167365954,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.11858499861125414,0.04784688995215316,-0.11572459632531301,0.5673413964425194,0.6296811042547173,-0.07375271149674634,-0.1425702811244981,-0.026442992355608923,0.0947306791569086,0.0
2021-05-11,4.2,4.27,-0.03721359634043432,-0.026116357997856485,-0.0150117576204379,0.25342404313884603,-0.01652930195121047,4.401999999999999,4.4745,4.607,1,11,5,4.346106562060934,4.638258303184596,43.65482233502538,-0.20449388408249547,-0.19272810096772694,4.913133044090842,4.035866955909158,0.029471390418556734,0.039685193438913094,0.03741295116814591,18784444.0,-1.2516156896886679,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.1280863518337968,-0.011709601873536259,0.130946722704169,0.5556980575241771,0.6299829154251373,-0.0625,-0.15662650602409645,-0.3421253653539862,0.08330952380952378,0.0
2021-05-12,4.15,4.2,-0.007134394113873868,-0.03506833104128313,0.0,-0.7055681690253842,-0.01197619104671565,4.340999999999999,4.44,4.590333333333333,2,12,5,4.3104508235044,4.606757767495267,36.95652173913044,-0.20755169787470606,-0.19569282034912278,4.865947859423365,4.014052140576636,0.02828950343249854,0.03941166086179327,0.03726596242591513,18703834.0,-1.3616690098764355,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.12930277662707823,-0.00238095238095233,-0.46961655343544517,0.36679464197030565,0.6256407203779354,-0.014251781472684022,-0.1425619834710743,0.2863297425493027,0.04819277108433739,0.0
2021-05-13,4.13,4.15,0.0,-0.0023837913552762504,-0.012578782206860073,0.20104278848970017,-0.004830927269665692,4.298,4.4215,4.570000000000001,3,13,5,4.277641582867236,4.575999201850411,41.46341463414633,-0.20917760101248017,-0.19838977648179426,4.868114162926227,3.9748858370737734,0.02647476114231901,0.036485390956195116,0.037023921601903764,18605274.0,-1.3053773220718536,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.13078593918958523,0.009638554216867478,-0.3406101716083639,0.29268866346939465,0.5791876257423443,0.009779951100244544,-0.0822222222222222,0.39131633674663846,0.0581113801452785,0.0
2021-05-14,4.03,4.13,-0.033983852815598736,-0.009592399691439409,0.0025284463533586906,0.30577032998601544,-0.02451103101434969,4.235,4.4,4.546,4,14,5,4.232615840527738,4.54077344689232,24.285714285714278,-0.2160448743994836,-0.20192079606533214,4.879034115915041,3.9209658840849593,0.02431435301902951,0.036761055840885966,0.03718763277108295,18471462.0,-1.5447751536160796,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.1343802312343213,-0.01937046004842617,0.2127208423927668,0.2780571778099109,0.583563670122856,-0.03588516746411474,-0.0964125560538116,1.3783181879564144,0.047146401985111754,0.0
