date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2022-11-22,1.64,1.7698,-0.08144033194017442,-0.03989132902730197,-0.061748007068446964,0.47925569009028185,-0.07617030401500573,2.07762,2.38414,2.714676666666667,1,22,11,2.033877177988596,2.5785953771854198,22.77079593058049,-0.39015231045726484,-0.34429854082174405,3.2292250057523013,1.5390549942476985,0.057328441776119114,0.05644653202153118,0.05058667747075707,-957754.0,-1.7611009423544577,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,-0.06569022328871367,-0.0676912645496667,1.2668521955227876,0.9079103950861878,0.8960609166060931,-0.29093346015824295,-0.4478114478114479,0.6765041361828285,0.0914634146341463,0.0
2022-11-23,1.5,1.64,-0.04969966855227241,-0.07859027459322142,-0.052299499402848906,-1.0624722746998942,-0.08923113372794264,2.00367,2.306065,2.652676666666667,2,23,11,1.9368086001724873,2.5090085786573284,23.76639600249844,-0.4093170670762727,-0.3573022460726498,3.1758228641268644,1.4363071358731352,0.05964453751724721,0.056086281505232684,0.051724846272585244,-970986.0,-1.8535388600577818,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64.0,-0.08338519188497244,-0.0426829268292682,-0.3818154941478386,0.7129232169981711,0.8903421169512424,-0.25,-0.5100440960313573,1.81672166983154,0.06666666666666672,0.0
2022-11-25,1.71,1.5,-0.012820688429061434,0.09970303280505999,0.03947881097378742,-0.274667573010952,0.131028262406404,1.93927,2.24406,2.5936766666666666,4,25,11,1.8955706728683985,2.457459638098791,26.075105996365835,-0.40291547107035264,-0.36642489107219045,3.097152705272688,1.3909672947273122,0.07810249650378011,0.06817371540415867,0.05895742077614225,-960932.0,-1.2520561873267686,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.08461575290749064,0.03333333333333336,-0.5506040340652157,1.4871823825515527,1.0822241814641826,-0.06557377049180335,-0.4203586319107827,1.3436280271436218,0.12087719298245607,0.0
2022-11-28,1.51,1.71,-0.006472514505617479,-0.1316546326116624,-0.046212843155131564,1.224079624810534,-0.12438371968773551,1.8482699999999999,2.1680599999999997,2.525676666666667,0,28,11,1.825466914165053,2.396333209834353,23.771397018221975,-0.40926276227858804,-0.37499246531346997,2.9968214637454333,1.339298536254566,0.07983238633346292,0.07000160211143884,0.060884344276920806,-995126.0,-1.588056464464502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,-0.11369541715298441,-0.09941520467836254,0.9285092798642269,1.6199350335084426,1.1112409833777668,-0.1925133689839572,-0.5016501650165016,1.950511878254946,0.03973509933774838,0.0
2022-11-29,1.48,1.51,-0.03974032864951411,-0.03974032864951411,0.0,-4.0165585055295345,-0.020067563050809256,1.7622699999999998,2.09981,2.4535766666666663,1,29,11,1.762654747953225,2.3372149382321368,25.763016157989227,-0.4119649105211818,-0.38238695435501235,2.91860680378879,1.2810131962112103,0.08012758055502107,0.0697033501239847,0.060090978443587406,-995742.0,-1.5139531496263177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,58.0,-0.11906398129988735,-0.01986754966887419,-1.161404922882913,1.6169862469451606,1.1065063798567603,-0.16374731608091309,-0.4797891036906855,1.6334308271580165,0.0,0.0
2022-11-30,1.431,1.48,-0.084557388028063,-0.006779686985378804,-0.1296778233085326,5.243626303542817,-0.033668587201709774,1.67408,2.02736,2.3839433333333337,2,30,11,1.702353884689002,2.2787494583461925,25.786163522012572,-0.4132960533263912,-0.38856877414928814,2.811165065454148,1.2435549345458519,0.07950894515387218,0.0689949840884036,0.06008886048331422,-1112385.0,-1.5217048888411053,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,73.0,-0.12563863216889418,-0.081081081081081,3.4928909488245763,1.57547539819885,1.0952614176526463,-0.1274390243902438,-0.503125,1.391580977327268,0.11879804332634517,0.0
2022-12-01,1.47,1.431,0.0501897445238551,0.02020270731751947,0.09531017980432474,-1.2160738822038075,0.026888900216331,1.6210799999999999,1.97336,2.316536666666667,3,1,12,1.660107723836456,2.2265720739367607,22.271016311166875,-0.4065179338338758,-0.39215860608620573,2.754363660345896,1.1923563396541044,0.0752909593653472,0.06733932611580014,0.060828347629516104,-1077813.0,-1.289008043258258,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,75.0,-0.11271221342117393,-0.0006988120195668147,0.3692316465126239,1.4957378372355241,1.0689786621425055,-0.020000000000000018,-0.4235294117647058,0.5864234953382252,0.047619047619047665,0.0
2022-12-02,1.56,1.47,0.04779066383634848,0.045610511252052274,0.04779066383634848,0.8219253792118993,0.059423420470800806,1.59408,1.9343600000000003,2.25919,4,2,12,1.641906319502555,2.183567424005357,23.42398022249691,-0.38939527116784345,-0.3916059391025333,2.716174826373129,1.1525451736268715,0.0771270494092051,0.06854571901287466,0.06252344673798198,-999166.0,-0.9576692264501345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68.0,-0.09593473381240913,0.02040816326530614,1.8214148687256246,1.0747421489113609,1.0881295556770691,-0.08771929824561397,-0.33333333333333326,-0.6399685141749537,0.04487179487179491,0.0
2022-12-05,1.5,1.56,0.006644542718668511,0.04362062247589035,-0.013423020332140661,-0.5096861576667748,-0.039220713153281385,1.5570799999999998,1.8843600000000003,2.2011266666666667,0,5,12,1.6161051705020903,2.1394662998759792,23.717146433041307,-0.3763288514589256,-0.38855052157381176,2.641374010577434,1.1273459894225668,0.07643720618209238,0.06557321095266551,0.06255432264577782,-1046408.0,-1.0154633722216555,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,-0.10293536931105005,-0.032051282051282076,0.6557323625735234,0.6855327567842313,1.0409424530923785,-0.0066225165562914245,-0.4,0.8379136049586683,0.10666666666666662,0.0
2022-12-06,1.6475,1.5,0.04214562145076332,0.024097551579060524,0.05903353158419314,0.43972738478385953,0.09379387928636089,1.5448499999999998,1.8437350000000001,2.14871,1,6,12,1.621813321319892,2.107726538593658,30.638966480446925,-0.35003659839400214,-0.38084773693784985,2.5565968298985577,1.1308731701014425,0.08360901058965609,0.07099058676788103,0.06634871463800589,-973075.0,-0.5505554983296692,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,61.0,-0.08430564969531601,0.04999999999999997,1.3930824337227536,0.9418261781908459,1.1269406280861949,0.11317567567567566,-0.3302845528455285,0.14485219415728767,0.06676783004552345,0.0
2022-12-07,1.64,1.6475,0.08223809823697201,0.017699577099400857,-0.056604052726918014,-0.1037814528204926,-0.004562745558418173,1.5448499999999998,1.8112350000000004,2.1043766666666666,2,7,12,1.6251199901708204,2.0775506328779385,37.261146496815286,-0.32604652435858905,-0.36988749442199775,2.4971914886461786,1.1252785113538222,0.08002573815891063,0.0699785163165445,0.0654935530906824,-1039179.0,-0.49925907206725134,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,58.0,-0.08971401787189702,0.03793626707132018,1.0496429051236495,0.8521043709765349,1.1108745077451148,0.14605171208944778,-0.28384279475982543,0.08155415667975785,0.13804878048780483,0.0
2022-12-08,1.5,1.64,-0.09823843958341322,-0.04179712867846148,0.010993541474865729,-2.490854351972681,-0.08923113372794264,1.5448499999999998,1.7742600000000004,2.0523266666666666,3,8,12,1.602370901048853,2.040289301724523,38.06941431670282,-0.3147033435689226,-0.35885066425138273,2.442511567505599,1.1060084324944017,0.08002573815891065,0.071760911415996,0.06597091587294253,-1044655.0,-0.8208286020898938,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,-0.09664890347591375,-0.05487804878048772,-0.9130963669728982,1.1775742381504402,1.1391691527723682,0.020408163265306145,-0.33020763563295374,0.09011349489616802,0.09333333333333327,0.0
2022-12-09,1.62,1.5,0.04417121831313746,-0.012270092591814247,0.0769610411361284,-3.3611061142478533,0.0769610411361284,1.53585,1.7375599999999998,2.00799,4,9,12,1.605576191767243,2.0131738629035865,41.45591250854408,-0.29265722365030733,-0.3456119761311677,2.350047701788461,1.1250722982115386,0.07025274468211808,0.07348151216135472,0.06843430828006164,-1044465.0,-0.3838770955130202,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,-0.08914262967971884,0.08000000000000007,-1.031989632624934,1.2387639194883981,1.1664828428394776,0.03846153846153855,-0.3118096856414613,0.04271146605202588,0.0,0.0
2022-12-12,1.53,1.62,-0.09038406146826906,-0.05715841383994864,-0.09716374845364786,1.8587620573207853,-0.05715841383994864,1.53785,1.6930600000000002,1.95799,0,12,12,1.5918350659913805,1.9820013556194842,41.746971365638764,-0.2792289846981124,-0.33233537784455663,2.220151808241976,1.1659681917580245,0.06131509673342098,0.07322529434088013,0.06824064727548945,-1045684.0,-0.618715743444615,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,57.0,-0.0938003305812798,-0.08641975308641982,-0.9978044845188211,1.2859323105358151,1.162415511032845,0.020000000000000018,-0.3677685950413223,0.11778204349178768,0.03921568627450984,0.0
