date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2011-03-29,4.9,5.1,-0.06317890162153181,-0.04000533461369902,-0.06317890162153181,1.5448993912965292,-0.04000533461369902,5.122,5.2775,5.289,1,29,3,5.1243885513533876,5.37794158921377,41.86046511627907,-0.1782312444857279,-0.1690741323898483,5.783667228451039,4.771332771548961,0.0363588304058416,0.04131739015415544,0.038349286010686455,3081800.0,-1.4916019006414774,0,0,-1,0,0,23.0,0.0630925258592219,-0.09803921568627452,0.8258219483182689,0.33395487327996043,0.6558932350207438,-0.02195608782435121,-0.02970297029702962,-1.4122004856219457,0.061224489795918505,0.0
2011-03-30,4.8,4.9,0.06317890162153167,0.02020270731751947,0.0425596144187959,0.47000362924573563,-0.020619287202735818,5.072,5.2585,5.2459999999999996,2,30,3,5.065408814743681,5.340655035070946,28.94736842105266,-0.19310902504171157,-0.17388111092022096,5.806847757502303,4.7101522424976965,0.03648237070731331,0.04105219061302178,0.03840395416599935,3069800.0,-1.672296434979307,0,0,-1,0,0,24.0,0.07173398590074119,0.0,1.6857113295357524,0.2798782537755555,0.6516833228188552,-0.05882352941176472,-0.07335907335907332,-1.2050321116442915,0.041666666666666706,0.0
2011-03-31,4.8,4.8,-0.08515780834030695,-0.040821994520255166,-0.06453852113757118,0.21645456316341316,0.0,5.002,5.2385,5.215999999999999,3,31,3,5.0171526666084665,5.305774065066369,22.857142857142875,-0.20256473316914292,-0.17961783537000536,5.823767370299038,4.6532326297009625,0.032854729620003346,0.04102738236877233,0.03688385291692537,3069800.0,-1.4984604379224227,0,0,-1,0,0,24.0,0.06895691293392896,-0.062499999999999965,2.006671623504037,0.2798782537755555,0.651289504150366,-0.05882352941176472,-0.07692307692307698,-1.2050321116442915,0.062499999999999965,0.0
2011-04-01,4.75,4.8,0.0749013081731177,0.010362787035546658,0.04348511193973889,0.07745805903900395,-0.010471299867295366,4.976999999999999,5.2135,5.197666666666666,4,1,4,4.968579454497836,5.269917673771765,22.222222222222243,-0.21165322548358034,-0.18602491339272037,5.838093341387154,4.588906658612846,0.018275881259509002,0.04094309972150221,0.03479957918318793,3053700.0,-1.4841656780093642,0,0,-1,0,0,27.0,0.07142056636689317,0.01041666666666663,1.956854877724598,0.26105425955584916,0.6499515586032765,-0.06862745098039214,-0.09523809523809523,-1.0058417767647945,0.03157894736842094,0.0
2011-04-04,4.45,4.75,-0.020834086902841914,-0.020834086902841914,-0.0889474860164963,-0.3022808718729337,-0.06524052186840097,4.911,5.1659999999999995,5.172666666666667,0,4,4,4.874292280952775,5.217019759334877,24.242424242424264,-0.24029346048225797,-0.1968786228106279,5.870284631456037,4.461715368543962,0.023428982879617127,0.04219992114294697,0.036396715170681944,3041800.0,-2.0332688462042454,0,0,-1,0,0,31.0,0.08780254700561997,0.0,1.1796642879900059,0.3971345699152067,0.6699029801446457,-0.12745098039215674,-0.17592592592592593,-0.7257557312300624,0.10112359550561802,0.0
2011-04-05,4.6,4.45,-0.09488921579053089,-0.03208831455150063,-0.023530497410194046,0.24475702773474692,0.033152207316900335,4.869999999999999,5.1135,5.154,1,5,4,4.82442095714318,5.1772120329261755,30.555555555555557,-0.24802819205692295,-0.20710853665988693,5.822399072320412,4.4046009276795886,0.027580309495480675,0.04142216927146336,0.037051403772032594,3057000.0,-1.4487252700703381,0,0,-1,0,0,35.0,0.0797521048706636,-0.02921348314606739,1.5690260029409,0.5569401001215916,0.6575565519426815,-0.061224489795918546,-0.18584070796460184,-0.35163425648022023,0.08695652173913032,0.0
2011-04-06,4.6,4.6,0.06280090123903023,0.0,0.09097177820572659,-inf,0.0,4.819999999999999,5.081,5.137333333333333,2,6,4,4.78361714675351,5.139972546930939,21.874999999999986,-0.25126163483414476,-0.21593915629473853,5.822404073363437,4.339595926636564,0.02624282567408248,0.03884345281397663,0.0370203970684916,3057000.0,-1.2975380559157366,0,0,-1,0,0,37.0,0.07915819323037107,0.0,-1.052380825304119,0.5565014769329423,0.6166206972531254,-0.04166666666666674,-0.12380952380952392,-0.9153286183928538,0.0,0.0
2011-04-07,4.8,4.6,0.0425596144187959,0.0425596144187959,-0.03315220731690039,inf,0.0425596144187959,4.79,5.0409999999999995,5.126666666666667,3,7,4,4.786595847343781,5.118038834225717,42.30769230769229,-0.23497716253898648,-0.21974675754358813,5.750125480693166,4.331874519306833,0.03120653693327482,0.03686033944302267,0.037958986330035145,3063000.0,-0.6797104505804065,0,0,-1,0,0,37.0,0.07220101166655254,0.04347826086956526,0.02550272207286854,0.6698119350269269,0.5851397484459785,0.0,-0.1428571428571428,-0.8209404477861332,0.0729166666666666,0.0
2011-04-08,4.4,4.8,-0.021053409197832267,-0.021053409197832267,-0.011299555253933282,-0.2025242641114741,-0.08701137698962969,4.72,4.9735,5.101666666666666,4,8,4,4.716305693281275,5.07171374814664,27.67295597484275,-0.25144970233578334,-0.2260873465020272,5.654931156502635,4.292068843497364,0.03955459440171401,0.0396637650104635,0.040757544044488475,3058100.0,-1.6832221260425486,0,0,-1,0,0,37.0,0.07825089119728466,-0.02083333333333326,-0.14035643046127252,0.9049619623611732,0.6296427496691499,-0.07368421052631569,-0.23478260869565215,-0.35148131596005083,0.06818181818181814,0.0
2011-04-11,4.45,4.4,-0.07738666361542035,-0.04348511193973889,-0.011428695823622968,-0.5959834321062977,0.011299555253933247,4.654999999999999,4.908499999999999,5.075,0,11,4,4.667886476321043,5.031603183750082,31.818181818181813,-0.2575014106969693,-0.23237015934101563,5.522761216507394,4.294238783492604,0.04015803093851314,0.03993301958958323,0.04062147829584856,3060800.0,-1.49285023269731,0,0,-1,0,0,34.0,0.07494612004941001,-0.011363636363636524,-0.5608295833015778,0.7974753719630443,0.6339170336034469,0.0,-0.22608695652173905,-1.6049704984738595,0.0337078651685394,0.0
