date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2017-02-10,16.7,16.2,-0.0067964425964143205,0.044451762570833796,0.0050125418235441935,1.5478911433974483,0.030397477184370948,16.532,16.383999999999997,15.921999999999999,4,10,2,16.420845531393354,16.302251042439117,45.73913043478259,0.09791779278233648,0.07938030342464189,17.433218255354056,15.33478174464594,0.03196958530641893,0.0397034328769745,0.04078858398675834,1015236.0,0.6023532251511743,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.010705109687931076,-0.0043209876543210055,1.2511610627829963,0.36632141370401156,0.6302724575281214,-0.0011961722488037507,0.11705685618729089,0.451937143496295,0.07485029940119761,0.0
2017-02-13,16.49,16.7,0.05839757137149686,-0.006397230307735025,0.0031201273362436777,-0.6398675258794098,-0.012654582851201888,16.549,16.401999999999997,15.994666666666665,0,13,2,16.433419071140015,16.314363878410788,49.067164179104466,0.09786705058535361,0.08307765285678424,17.44520558603596,15.358794413964034,0.03134153107533838,0.03598857974264157,0.04004659316948574,771120.0,0.1687107530441602,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0.008393186947308283,0.023952095808383363,0.07277604979047395,0.36502586419044225,0.5713009922246791,-0.000606060606060721,0.022318660880347174,0.44129322458742176,0.0661006670709521,0.0
2017-02-14,16.08,16.49,-0.026668247082161523,-0.029004696743181062,-0.011908633369323013,-0.0037963793295107927,-0.025177872820687248,16.419,16.413500000000003,16.050666666666665,1,14,2,16.369161058205467,16.299243628190737,48.256880733944946,0.06400544857249812,0.07926321199992703,17.4359485574499,15.391051442550104,0.022847218947937026,0.03623599634574663,0.04042718910474487,527929.0,-0.6523555587613926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,-0.0020200512043049017,0.009702850212249857,0.045381898886366574,0.3596830939810164,0.5752286090369452,0.000622277535780924,0.014511041009463543,0.49241726376536676,0.049129353233830796,0.0
2017-02-15,15.69,16.08,-0.0348339526756325,-0.033590944436035323,-0.0171705331370167,0.17458445452497134,-0.02455269700587896,16.314,16.4255,16.110666666666667,2,15,2,16.245677229440837,16.259937587662304,46.38447971781303,0.005635185473284565,0.06453760669459854,17.405069722942205,15.445930277057796,0.02135204130456927,0.036198729239419594,0.04009763278870269,238349.0,-1.5016797329972105,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,-0.0028975876541736216,0.0,0.3021895121312031,0.3619619671148206,0.5746370120643992,-0.039191671769748804,0.01553398058252431,1.6872688582546795,0.03250478011472285,0.0
2017-02-16,14.94,15.69,-0.017566323717899054,-0.018809331957496227,-0.05878218928499454,1.1583782332742087,-0.04898138704027,16.172,16.392500000000002,16.121666666666666,3,16,2,16.0082813695425,16.174780323942155,42.48788368336025,-0.09998978060699315,0.03163212923428021,17.52213664395602,15.262863356043983,0.024711570578850418,0.03775241113740853,0.040195493389785876,-683895.0,-2.571623376014624,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,78.0,-0.01186989808937059,0.007010834926704985,2.9214969190374753,0.46047076970793055,0.5993009475758885,-0.07777777777777772,-0.04230769230769227,1.1400279354347578,0.07362784471218216,0.0
2017-02-17,15.09,14.94,0.06966774919098716,0.07320340402329492,0.01753247876164063,0.2039158949885231,0.009990093075086406,16.009,16.2815,16.092333333333332,4,17,2,15.841321120534774,16.10479449659105,39.5585738539898,-0.16963908701624852,-0.008622114015825535,17.46646324615433,15.09653675384567,0.023306054230188045,0.02750078855037661,0.03634583318654569,446956.0,-2.0110328381355047,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,77.0,-0.028237595260384815,0.13386880856760386,3.01968213437463,0.3341326035258232,0.436561484174814,-0.09640718562874251,-0.12824956672443666,0.2348860410887379,0.13518886679920472,0.0
2017-02-21,13.42,15.09,-0.10509818617048776,-0.09949539620542824,-0.11536283835571394,0.005558203114072898,-0.11728614123622176,15.700999999999999,16.093,16.031,1,21,2,15.401080916801178,15.931581948423887,19.53846153846152,-0.3554937961743114,-0.07799645044752272,17.76769211624413,14.418307883755869,0.03953908893930486,0.036045351123818375,0.040796669931828324,-690198.0,-3.192228558398898,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,83.0,-0.06153261148030776,0.010603048376408226,2.421502734795451,0.7114756310937467,0.5722022099617559,-0.18617343844754386,-0.21931355439208844,-1.0763183890416406,0.15350223546944863,0.0
2017-02-22,13.78,13.42,-0.12040943243860268,-0.08047598324357287,-0.0088916266620741,-0.7258348822950246,0.026472134041976708,15.472,15.952499999999997,15.966333333333333,2,22,2,15.106338931928235,15.792770209815895,26.205787781350466,-0.4683372999742268,-0.15606462035286356,17.900777241699956,14.004222758300038,0.042052348578606014,0.03658992932675589,0.040706770053048805,-139906.0,-2.230175411898149,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,-0.0606858910114452,0.007451564828613983,0.6044297276714975,0.8580452615230182,0.5808471209281507,-0.14303482587064675,-0.1693791440626884,-0.8225855144494797,0.07169811320754714,0.0
2017-02-23,13.68,13.78,0.02699908615143442,-0.022072807840962504,0.010390877317715303,-0.7824614735973299,-0.007283353391108046,15.206999999999999,15.822999999999999,15.905333333333335,3,23,2,14.847004580668553,15.656462454343902,27.441077441077425,-0.5593874832935448,-0.2367291929409998,18.011872336446967,13.63412766355303,0.04079162028959758,0.036503463206943594,0.040671482661435505,-391543.0,-1.9580858730925983,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,75.0,-0.07500775827738844,0.007982583454281655,-0.29657490997999847,0.8725446342589244,0.5794745138290144,-0.12810707456978965,-0.15918869084204057,-1.065868097487247,0.03947368421052638,0.0
2017-02-24,13.31,13.68,-0.02109936402424612,-0.02109936402424612,-0.00751883241402734,0.14103436062725797,-0.02741927978738413,14.918000000000001,15.683499999999999,15.837,4,24,2,14.567549202365178,15.505077779870104,21.34453781512603,-0.6538639803865305,-0.3201561504301059,18.137594537706242,13.229405462293755,0.040780413632774404,0.03675034238879347,0.040887276227036196,-681294.0,-1.934318310506837,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68.0,-0.07138331718662318,-0.005847953216374275,-0.2061152266926369,0.8517259639287547,0.5833935993433376,-0.10910307898259697,-0.1732919254658386,-1.5049059665981848,0.026296018031555193,0.0
