date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2017-01-09,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0,9,1,29.999912204914402,29.961708392883168,0.0,0.023713920360254548,0.03404245555944678,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,66.0,-0.04586985128451258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,1,10,1,29.999928167657238,29.96417881914877,0.0,0.021990013763289795,0.03163196720021538,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,62.0,-0.04585104190209668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,2,11,1,29.999941228083195,29.966489863074656,0.0,0.020388776244150364,0.029383329009002382,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,61.0,-0.045340313671837766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,3,12,1,29.99995191388625,29.96865180739242,0.0,0.01890189469787984,0.027287042146777872,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,55.0,-0.04458933100851434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,4,13,1,29.99996065681602,29.97067427143162,0.0,0.01752155280610168,0.025333944278642637,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,57.0,-0.043920067183724015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,1,17,1,29.9999678101222,29.9725662539199,0.0,0.01624041254552111,0.023515237932018335,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,57.0,-0.043245187956810774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,2,18,1,29.99997366282725,29.974336173021847,0.0,0.015051594249673172,0.021822509195549303,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,56.0,-0.04254811647173793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,3,19,1,29.99997845140411,29.975991903794636,0.0,0.013948655764327356,0.020247738509304912,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,53.0,-0.04171575313391367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,4,20,1,29.999982369330638,29.977540813227243,0.0,0.012925571130349311,0.018783305033513793,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,54.0,-0.04095245835537323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0,23,1,29.999985574906887,29.97898979301904,0.0,0.011976709139279507,0.017421985854666935,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,49.0,-0.0563981559786921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,1,24,1,29.999988197651085,29.98034529024362,0.0,0.011096812033574821,0.016156951090448513,30.0,30.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,-1,0.0,0,54.0,-0.05590540796906234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,34.0,30.0,0.03278982282299097,0.125163142954006,0.03278982282299097,6.684611727667927,0.125163142954006,30.4,30.2,30.133333333333333,2,25,1,30.727263070805428,30.23967785216339,99.999999965,0.3293692936512258,0.07879941960260398,31.98885438199985,28.41114561800015,0.04216370213557838,0.02981423969999719,0.024343224778007377,7300.0,4.248529157249555,0.0,0.0,-1,0.0,0,62.0,-0.01873538815593226,0.03333333333333333,4.248529157249595,0.9465727652959384,0.47328638264796924,0.1333333333333333,0.1333333333333333,2.2360679774997894,0.08823529411764706,0.0
2017-01-26,31.25,34.0,0.09237332013101507,0.0,0.0,0.6931471805599453,-0.08434114843375093,30.525,30.2625,30.175,3,26,1,30.822306148840802,30.304859926217365,59.25925925925926,0.3556013599482384,0.13415980767173086,32.10837021269247,28.41662978730753,0.05168776156528629,0.03567556847027912,0.028904139593519906,5700.0,1.069956049141277,0.0,0.0,-1,0.0,0,57.0,-0.007603706495245784,0.0,3.780444185774767,1.2237153422076252,0.5663320923192934,0.04166666666666674,0.04166666666666674,0.9891208354531367,0.096,0.0
2017-01-27,31.8,31.25,-0.06689423483003024,-0.06689423483003024,0.025479085300984968,-0.2876820724517809,0.017446913603720703,30.705000000000002,30.352500000000003,30.235000000000003,4,27,1,31.000068667233382,30.401320576138826,62.32876712328768,0.41597575536671627,0.19052299721072796,32.3162437393113,28.388756260688712,0.0517888649654522,0.03582423158347588,0.029045696141873557,6900.0,1.4742249419037272,0.0,0.0,-1,0.0,0,59.0,-0.007450728999075571,0.017600000000000022,2.2252648397919805,1.220585139976231,0.5686920460791769,0.06000000000000005,0.06000000000000005,0.7690383515125736,0.0,0.0
2017-01-30,31.8,31.8,0.0,0.0,0.0,-7.090076835776092,0.0,30.885,30.442500000000003,30.295,0,30,1,31.1455107277364,30.49155795832342,62.32876712328768,0.4585371676704604,0.24412583130267446,32.50092939615316,28.384070603846844,0.0517888649654522,0.03582423158347588,0.029045696141873557,6900.0,1.318966783642836,0.0,0.0,-1,0.0,0,53.0,-0.006773799523035888,0.0,-0.3926937952574083,1.220585139976231,0.5686920460791769,0.06000000000000005,0.06000000000000005,0.7690383515125736,0.0,0.0
2017-01-31,31.8,31.8,0.0,0.0,0.0,0.0,0.0,31.065000000000005,30.5325,30.355,1,31,1,31.26450877723887,30.57597357391546,62.32876712328768,0.4866575087327014,0.29263216678867987,32.665517383401934,28.399482616598064,0.0517888649654522,0.03582423158347588,0.029045696141873557,6900.0,1.188457262339302,0.0,0.0,-1,0.0,0,54.0,-0.0061686128003539484,0.0,-0.3926937952574083,1.220585139976231,0.5686920460791769,0.06000000000000005,0.06000000000000005,0.7690383515125736,0.0,0.0
2017-02-01,31.55,31.8,-0.007892700798909042,-0.007892700798909042,-0.007892700798909042,7.090076835776092,-0.007892700798909042,31.220000000000006,30.610000000000003,30.40666666666667,2,1,2,31.316416272286347,30.63881398850156,60.26490066225166,0.48320014051955695,0.3307457615348553,32.77396322568231,28.446036774317697,0.05196638511589385,0.035907719717402246,0.029102897680303132,5700.0,0.8687763163845935,0.0,0.0,-1,0.0,0,53.0,-0.004003481408396198,-0.007861635220125786,1.8850057700831457,0.6097354308765276,0.570017379117941,-0.07205882352941173,0.05166666666666675,-1.8960257616246359,0.0,0.0
2017-02-02,31.55,31.55,0.0,0.0,0.0,-7.090076835776092,0.0,31.375,30.6875,30.458333333333332,3,2,2,31.358886040961558,30.697600182791785,60.26490066225166,0.4749848219420798,0.35959357361630023,32.87041813381709,28.504581866182914,0.05196638511589385,0.035907719717402246,0.029102897680303132,5700.0,0.7902266114687669,0.0,0.0,-1,0.0,0,51.0,-0.003256108395215119,0.0,-0.47125144252078643,0.14904255765679822,0.570017379117941,0.009600000000000053,0.05166666666666675,1.4442576735318018,0.0,0.0
2017-02-03,31.55,31.55,0.0,0.0,0.0,0.0,0.0,31.53,30.765000000000004,30.51,4,3,2,31.393634033513997,30.752593719385864,60.26490066225166,0.4631353863393102,0.38030193616090224,32.95519345456542,28.574806545434594,0.05196638511589385,0.035907719717402246,0.029102897680303132,5700.0,0.7168316555450216,0.0,0.0,-1,0.0,0,60.0,-0.0027595811972260043,0.0,-0.47125144252078643,0.055812073425466735,0.570017379117941,-0.00786163522012584,0.05166666666666675,-2.2360679774997907,0.0,0.0
2017-02-06,31.55,31.55,0.0,0.0,0.0,0.0,0.0,31.685000000000002,30.8425,30.561666666666667,0,6,2,31.422064209238727,30.8040392858771,60.26490066225166,0.4485737443560609,0.39395629779993396,33.028405810076556,28.656594189923446,0.05196638511589385,0.035907719717402246,0.029102897680303132,5700.0,0.6473288983803209,0.0,0.0,-1,0.0,0,56.0,-0.002004892306401338,0.0,-0.47125144252078643,0.055812073425466735,0.570017379117941,-0.00786163522012584,0.05166666666666675,-2.2360679774997907,0.0,0.0
